Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
bb56dbdc-d074-436a-93bc-82a5b12fdf92,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCredentialDefVerificationType,Autobahn.Entities.RefCredentialDefVerificationType,True
e4d23fab-331d-4784-a374-579952706a8e,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCTDLAudienceLevelType,Autobahn.Entities.RefCTDLAudienceLevelType,True
ba6b16e7-714e-4a8b-8f0c-7f26c56dd272,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefONETSOCOccupationType,Autobahn.Entities.RefONETSOCOccupationType,True
ab3a4f45-35cb-4e94-a511-0d0b1eaa6dde,000043,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,CredentialOffereds,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialOffered],True
a64c4204-5fea-450e-be09-8732da26ca50,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",OrganizationId,Guid,False
a14db659-784b-4c11-bee7-cbd69d5be269,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",AwardIssuerOriginURL,System.String,False
81606ba8-8518-4182-81e5-b575bc2b25e9,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RevocationListURL,System.String,False
811126b6-5312-4b40-accd-94c0f3df94b3,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RefCTDLOrganizationTypeId,Guid?,False
b5b1bdc1-6eb0-4b9c-8ff4-770db10e34a0,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialAwards,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialAward],True
6b57d43a-febf-4e28-8330-596c0a2b6bd5,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",DataCollection,Autobahn.Entities.DataCollection,True
b2003261-7f19-4eb6-868c-dddcc1314315,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",Organization,Autobahn.Entities.Organization,True
54183da8-c7ee-42c8-bf9d-363ed4d8b1b1,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RecordStatus,Autobahn.Entities.RecordStatus,True
c58856ee-2d96-444c-a83c-2a3fbad6b0c4,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",RefCTDLOrganizationType,Autobahn.Entities.RefCTDLOrganizationType,True
659df7c5-8d99-4dc3-8d4e-5e7a17a7eb0b,000900,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",CredentialOffereds,System.Collections.Generic.ICollection`1[Autobahn.Entities.CredentialOffered],True
004aaf5a-696e-4108-a35a-19b4278bde30,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialDefinitionId,Guid,False
01bb3a03-8785-40e1-87f9-1b4a19801366,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialIssuerId,Guid,False
60b2d8f7-09e7-48b4-be8b-93dd256da495,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialOfferedStartDate,System.DateTime?,False
a496d33b-1041-4f2d-9568-dae3e748af94,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialOfferedEndDate,System.DateTime?,False
adb9d64c-73d4-4fb4-898d-ee5cfc738191,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialDefinition,Autobahn.Entities.CredentialDefinition,True
56b1a9e5-6460-47ce-b290-3ed4be859e7a,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialIssuer,Autobahn.Entities.CredentialIssuer,True
5bed4684-f6e4-423f-8644-bdfb9b9bb079,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,DataCollection,Autobahn.Entities.DataCollection,True
00c7c074-574d-41f0-b2c4-a339e9f49421,001911,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,RecordStatus,Autobahn.Entities.RecordStatus,True
1b0a9895-0bd5-4be3-b14c-3c9eec4ebac5,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,CourseId,Guid,False
8ebef909-5e94-4a8e-bacb-3209bd0a372a,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,AvailableCarnegieUnitCredit,System.Decimal?,False
79908384-8c4e-4f09-8876-753ba753f73b,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,HighSchoolCourseRequirement,System.Boolean?,False
14f40fca-ede5-45f4-9623-aaa65ef6b52e,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,CoreAcademicCourse,System.Boolean?,False
7b86940d-ba90-4df3-97ad-8da491016701,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,CourseAlignedWithStandards,System.Boolean?,False
92f1f72d-a64f-4688-a0cb-6c2784152f3b,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,SCEDCourseCode,System.String,False
f5b7626c-4bd1-4a41-8440-79e7b51979fa,000013,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,CourseDepartmentName,System.String,False
