Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
dae82576-d6a9-4fb9-9189-fa2f7b18f73e,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,K12Course,System.Collections.Generic.ICollection`1[Autobahn.Entities.K12Course],True
6e122216-1f3f-4af7-9fda-43d9ab6f2346,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,ProfessionalDevelopmentActivities,System.Collections.Generic.ICollection`1[Autobahn.Entities.ProfessionalDevelopmentActivity],True
e00b19f5-257d-41de-b30b-6d058684ec3a,000057,Course Credit Units,,"The type of credit (unit, semester, or quarter) associated with the credit hours earned for the course. ",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19057,10,19057,Added elements to DES contexts to support post-secondary needs,PsCourses,System.Collections.Generic.ICollection`1[Autobahn.Entities.PsCourse],True
31b4d048-c3a9-405d-b9d5-4b4938f37f7b,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,OrganizationId,Guid,False
e2143204-07d7-4677-a067-36b429358ea5,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,CourseId,Guid,False
c607c5cc-5fce-4d98-bd80-262815cefd80,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,AvailableCarnegieUnitCredit,System.Decimal?,False
5c0fbbf4-119a-4f40-b3b8-9a381da68980,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,TimeRequiredForCompletion,System.Decimal?,False
16b486f3-670c-45a1-968f-13d566c9a291,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,VirtualIndicator,System.Boolean?,False
d56d1b90-f056-41fd-be9f-a6308a6c3a36,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,OrganizationCalendarSessionId,Guid?,False
99974b0a-5e1d-479b-a631-9ef906e1cb2b,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,MaximumCapacity,System.Int32?,False
f07ea560-f2bd-4c75-ab05-d652b08807f6,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RelatedCompetencyDefinitions,System.String,False
d513e699-2f4d-4147-9236-d6a03d0adf38,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefCourseSectionDeliveryModeId,Guid?,False
7b8677a3-3041-428b-9af6-88562c4591c5,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefSingleSexClassStatusId,Guid?,False
cb250020-590a-4fba-aa3d-5b53204ba1af,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefAdditionalCreditTypeId,Guid?,False
2c2063fd-61d6-4172-b215-01a3d9acb8c3,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefInstructionLanguageId,Guid?,False
4e04a1be-f13a-4508-87a6-8a1c7835964a,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefCreditTypeEarnedId,Guid?,False
65b7f356-043d-4a58-a506-b00f47db90df,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefAdvancedPlacementCourseCodeId,Guid?,False
02fb3648-b663-4d16-8f3a-9249c8014139,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,AssessmentRegistrations,System.Collections.Generic.ICollection`1[Autobahn.Entities.AssessmentRegistration],True
509434ae-4cfb-4999-9b93-f7d46ebd6db1,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,Course,Autobahn.Entities.Course,True
cca6a25d-1e61-42f6-b158-1db781a86019,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,DataCollection,Autobahn.Entities.DataCollection,True
7ca2aadc-6a9d-47e7-b6b6-a9ebb7bd4917,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,Organization,Autobahn.Entities.Organization,True
ef09b5e5-0b47-4cdb-9580-1739c9d5c12a,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,OrganizationCalendarSession,Autobahn.Entities.OrganizationCalendarSession,True
5af50fe8-3b9f-45c7-ba5a-be046d18e682,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RecordStatus,Autobahn.Entities.RecordStatus,True
d5523486-307f-4474-9eb7-b3519e6787d1,000030,Available Carnegie Unit Credit,,"Measured in Carnegie units, the amount of credit available to a student who successfully meets the objectives of the course. A course meeting every day for one period of the school day over the span of a school year offers one Carnegie unit. A Carnegie unit is thus a measure of ""seat time"" rather than a measure of attainment of the course objectives.",Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19030,10,19030,,RefAdvancedPlacementCourseCode,Autobahn.Entities.RefAdvancedPlacementCourseCode,True
