Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
5a4cc29b-4a7d-4fd3-9a99-678eb9c762cf,,,,,,,,,,,,ECDegreeOrCertificateHolder,System.Boolean?
6ebc02a3-51e2-4941-9111-85381ec658fc,,,,,,,,,,,,TotalCollegeCreditsEarned,System.Decimal?
6364d525-764d-4a42-baec-35408ec4ce2e,,,,,,,,,,,,TotalApprovedECCreditsEarned,System.Decimal?
87e08918-04bc-4b3d-ad7e-ef485384d702,,,,,,,,,,,,SchoolAgeEducationPSCredits,System.Decimal?
1c4ca3f4-525a-4057-b9ee-674427b1af7c,,,,,,,,,,,,RefELLevelOfSpecializationId,Guid?
d69fd1c5-7577-4166-85ff-a3242110edbd,,,,,,,,,,,,RefELProfessionalDevelopmentTopicAreaId,Guid?
38a96d6d-a50c-4df6-85b2-d17760077dc6,,,,,,,,,,,,StaffEmploymentId,Guid
d1b13ad7-8038-4283-b2df-7bd0391fcaf6,,,,,,,,,,,,HoursWorkedPerWeek,System.Decimal?
762dfe83-c4ef-47cd-abd1-005b2ca260dd,,,,,,,,,,,,HourlyWage,System.Decimal?
d5c36dfb-0ace-4baa-8f07-8e94e460c469,,,,,,,,,,,,UnionMembershipStatus,System.Boolean?
74e4938e-7ed5-4355-888b-b067abf37932,,,,,,,,,,,,StaffApprovalIndicator,System.Boolean?
1ef1e3b1-e865-4112-8c0a-db52d97da166,,,,,,,,,,,,RefEmploymentStatusId,Guid?
969c50de-d4d5-43f5-a62a-becb702ac781,,,,,,,,,,,,RefWageCollectionMethodId,Guid?
5f14d158-3b1e-4b05-b370-2c9ae8e316c7,,,,,,,,,,,,RefWageVerificationId,Guid?
6aab5ec8-090b-4e6a-adf9-65c87a30c00b,,,,,,,,,,,,RefELEducationStaffClassificationId,Guid?
7cbe2a01-21d6-45c8-b692-958de0340519,,,,,,,,,,,,RefELEmploymentSeparationReasonId,Guid?
0c6f009c-8dc2-436c-90e5-48f41ed30e79,,,,,,,,,,,,RefELServiceProfessionalStaffClassificationId,Guid?
55b4b737-b84a-4aef-a0c8-44304442aed1,,,,,,,,,,,,Identifier,System.String
5ca725c2-8182-4e7c-b86a-71e2c118dd0c,,,,,,,,,,,,BuildingName,System.String
c1356aef-7280-44f2-9186-d35962472fdc,,,,,,,,,,,,BuildingSiteNumber,System.String
0aa3cc3c-9672-48ec-bbcd-87a9bc0ff950,,,,,,,,,,,,RefBuildingUseTypeId,Guid?
6895a5fd-691c-428f-9cc8-66e30ebfc528,,,,,,,,,,,,OrganizationId,Guid?
a7e95b92-7c94-41b3-84f3-f335081a6bd6,,,,,,,,,,,,BuildingArea,System.String
181d8585-4be5-4f54-b7d9-f49ffa23357c,,,,,,,,,,,,BuildingNumberOfStories,System.String
3eabca6e-a3df-4b9d-b338-2e70a73905a8,,,,,,,,,,,,BuildingYearBuilt,System.String
a326327b-63b7-4483-813e-619f65067bd6,,,,,,,,,,,,BuildingYearOfLastModernization,System.String
de851ded-a8cf-48ca-bc5c-8626ddf2a3a4,,,,,,,,,,,,FacilityAcquisitionDate,System.DateTime?
5b8f1e03-6683-4388-94b5-79048bf7128a,,,,,,,,,,,,FacilityBuildingPermanency,System.String
bb825b5b-5baf-48c2-a9b9-be0a9aa271b9,,,,,,,,,,,,FacilityExpectedLife,System.String
46856020-c5d3-4d80-b203-af1d85219af2,,,,,,,,,,,,FacilityOwnershipIndicator,System.Boolean?
2e2bbe3b-6fe7-45f9-8b38-82acd071aacc,,,,,,,,,,,,RefBuildingHistoricStatusId,Guid?
c2574554-b948-4e2b-a3a1-3126987e0c17,,,,,,,,,,,,RefBuildingPrimaryUseTypeId,Guid?
4ec65ce6-00a2-462d-9d16-80c045b1aadf,,,,,,,,,,,,RefCampusStatusId,Guid?
66c3f136-a383-431f-8e40-edf5b4bb3e0a,,,,,,,,,,,,RefCampusTypeId,Guid?
97bd03b7-0ca8-4bb0-8e49-379e33dcd932,,,,,,,,,,,,FacilityId,Guid
2f3e0cae-9fa8-4114-8dd3-aad12db31c68,,,,,,,,,,,,FacilityAuditDate,System.DateTime?
04d95d46-371a-457d-8b99-745fd478dbaf,,,,,,,,,,,,RefFacilityAuditTypeId,Guid?
bdbc876d-ca47-4d00-8b53-1df13adce6b1,,,,,,,,,,,,FacilityMandateId,Guid?
e72fd26e-ed61-4a10-9d50-ce4ab56d2732,,,,,,,,,,,,BuildingSystemComponentId,Guid?
832845fa-d050-4ce9-84dc-efa63e748bea,,,,,,,,,,,,FacilityComplianceName,System.String
4759ec22-0257-4892-8a7d-e0001fe67020,,,,,,,,,,,,FacilityComplianceDeterminationDate,System.DateTime?
9153f5ff-dbe8-45ea-a945-8273beec588b,,,,,,,,,,,,ComponentOrFixtureCheckDate,System.DateTime?
fa220148-cff1-4118-87e3-5425673eaabf,,,,,,,,,,,,FacilityComponentDeficiencyDescription,System.String
26aa5f7a-08f3-4526-8c00-8c9ab3ad58e4,,,,,,,,,,,,FacilityEstimatedCostToEliminateDeferredMaint,System.Decimal?
dbd8a6ab-286e-4bca-bcd5-27cdf6ebfd2e,,,,,,,,,,,,FacilityInspectionScoreResultDescription,System.String
a74a1350-5c16-4578-9ea1-8a2e673f93c5,,,,,,,,,,,,FacilityInspectionViolationDescription,System.String
9d40b158-2458-4fb6-b574-5b8df450dc38,,,,,,,,,,,,RefFacilityComplianceStatusId,Guid?
7628b101-27d7-419a-b6db-e7a9f80790af,,,,,,,,,,,,RefFacilityMaintStandardTypeId,Guid?
c370ada6-5f70-4fda-81d9-fa64cb1140e2,,,,,,,,,,,,FacilityId,Guid
d2155d15-a126-4096-ac80-5854a7b3d3e1,,,,,,,,,,,,BuildingArchitectName,System.String
dcc6e6d9-543f-45ce-9c14-5ecb3e9053e6,,,,,,,,,,,,BuildingArchitecturalFirmName,System.String
42902f10-1622-4463-9d34-eef44709fa80,,,,,,,,,,,,BuildingDateOfCertificateOfOccupancy,System.DateTime?
2633043f-c03c-4055-9eb5-2b6475780cf1,,,,,,,,,,,,RefBuildingDesignTypeId,Guid?
96731a40-6f00-4a32-a332-147884c2e204,,,,,,,,,,,,RefBuildingEnvOrEnergyPerformanceRatingCatId,Guid?
9b27e166-7c24-478a-83ef-f91f17f81d0a,,,,,,,,,,,,FacilityDesignId,Guid
caa97880-b91e-4aa4-b622-dedbd69d1519,,,,,,,,,,,,FacilityConstructionDate,System.DateTime?
6c56aa15-5bab-42ab-aa5d-edc862eaccab,,,,,,,,,,,,FacilityConstructionYear,System.String
4e7b8cfb-1735-4d34-9b4f-33e65ac950d7,,,,,,,,,,,,BuildingAdditionCode,System.String
e65c8994-3832-4c0c-b9c7-837f15df403e,,,,,,,,,,,,BuildingAdditionDescription,System.String
8b5cbe50-94d1-4fe8-ae06-45a3279c5d27,,,,,,,,,,,,FacilityAdditionYear,System.String
0c9959c9-4378-4dff-8d0e-14a26a1a8d25,,,,,,,,,,,,BuildingSiteImprovementDescription,System.String
47bd624c-4c08-49b1-b877-43379efdb79e,,,,,,,,,,,,RefBuildingEnergyConservationMeasureTypeId,Guid?
202ef233-27ff-4d4a-939d-eb337fba0930,,,,,,,,,,,,RefFacilityConstructionDateTypeId,Guid?
93c32cb1-5072-4a17-8e15-e8b265fffd67,,,,,,,,,,,,RefFacilityConstructionMaterialTypeId,Guid?
eba444e7-b5ac-4abc-a9d9-bf5c67229153,,,,,,,,,,,,RefFacilityJointDevelopmentTypeId,Guid?
0ca80617-78c6-4bb2-ab02-9ea31b51f326,,,,,,,,,,,,RefFacilitySiteImprovementLocationTypeId,Guid?
adb7b0a1-3d23-41a2-ab7d-a907cb179bed,,,,,,,,,,,,RefFacilityStandardTypeId,Guid?
b1abe6e2-e44d-48fc-86b2-f0dc80b3f091,,,,,,,,,,,,FacilityId,Guid
ab62b172-f17f-43b0-8b02-dc7c276994bb,,,,,,,,,,,,BuildingEnergyServiceCompanyName,System.String
da382538-b014-4a25-8c86-ce0b5a422e99,,,,,,,,,,,,RefBuildingEnergySourceTypeId,Guid?
fad0e996-32a3-44b2-9df9-3d392f1cf0c7,,,,,,,,,,,,RefFacilityUtilityProviderTypeId,Guid?
e42178ba-bb96-470d-a1e7-c763c1001ad1,,,,,,,,,,,,RefFacilityUtilityTypeId,Guid?
cbb16afc-b1ed-4e8b-b281-625aa66d852b,,,,,,,,,,,,FacilityId,Guid
3cc6a025-2557-4cce-bc75-81254fc1fb49,,,,,,,,,,,,FacilityReplacementValue,System.Decimal?
50759ddd-aad3-43a2-9a93-652d56d074c4,,,,,,,,,,,,IndebtednessAmountAllowed,System.Decimal?
8715815e-9007-4fa1-9759-bd350fe2ddf2,,,,,,,,,,,,InsuranceDeductible,System.Decimal?
9b7032f1-bd69-4f98-aa26-cc1422996fa9,,,,,,,,,,,,PublicEducationMillRate,System.Decimal?
c6b3e53d-a037-4e86-b880-a2ba576f0d34,,,,,,,,,,,,OrganizationFinancialId,Guid
843e3f79-17b3-4c6d-900a-db42a8408a28,,,,,,,,,,,,FacilityLeaseId,Guid?
2ceb3465-a9f6-4ff3-8231-755c6aaebdc3,,,,,,,,,,,,FacilityMortgageId,Guid?
9c694189-839f-40fc-b98d-8fdaf45931bf,,,,,,,,,,,,FacilityMortgageFeeId,Guid?
3a8d3482-f71d-45da-a40f-365fd32b5910,,,,,,,,,,,,FacilityId,Guid
60652a07-35e5-423b-8213-54dd4c69efa2,,,,,,,,,,,,FacilityHazardousCondExpectedRemediationDate,System.DateTime?
f0bdf5b1-d548-419e-8c77-db212ae57da4,,,,,,,,,,,,FacilityLocationOfHazardousMaterials,System.String
0dc9d22d-08d3-4af2-82b2-87d724d9c633,,,,,,,,,,,,FacilityNearbyEnvHazardDescription,System.String
85bc3053-ecc5-41fe-b49c-c78ce3bbbc97,,,,,,,,,,,,HazardousMaterialOrConditionDescription,System.String
28a88ff5-6f7e-4c68-824a-27f1baf0d423,,,,,,,,,,,,HazardousMaterialOrConditionTestingDate,System.DateTime?
8682f0f3-2590-4242-b3ee-a1c33bdd3312,,,,,,,,,,,,RefFacilityHazardousMaterialsOrCondTypeId,Guid?
3c9bab37-a33c-4c92-ae64-bf17cc9d7942,,,,,,,,,,,,RefFacilityNaturallyOccurringHazardTypeId,Guid?
7eed5cd4-0274-42d2-9249-b8b8012cd9a1,,,,,,,,,,,,FacilityId,Guid
36acec29-698b-4653-9b32-705555394e85,,,,,,,,,,,,RefBuildingJointUseRationaleTypeId,Guid?
c1540f69-eb60-4269-ba2a-879ed6e51aef,,,,,,,,,,,,RefBuildingJointUserTypeId,Guid?
07a1a69e-bb9d-4386-a499-4c0913f6c669,,,,,,,,,,,,RefBuildingJointUseSchedulingTypeId,Guid?
1d7f54ca-f773-4ab6-b397-9cd3881cfb53,,,,,,,,,,,,FacilityId,Guid
bace14fd-25f4-417d-abdb-b79308883582,,,,,,,,,,,,FacilityLeaseAmount,System.Decimal?
1567d829-b756-421c-b256-493f67267509,,,,,,,,,,,,RefFacilityLeaseAmountCategoryId,Guid?
7bcb3bce-bb37-40a5-8f8c-f0d89e6e8db3,,,,,,,,,,,,RefFacilityLeaseTypeId,Guid?
f8121694-e1f8-4374-9809-0ee73302325d,,,,,,,,,,,,FacilityId,Guid
ad5c407c-0e03-4eee-b3ab-08f2743bba66,,,,,,,,,,,,LocationId,Guid
63f307f8-91b4-4daf-a968-dac35f65afbc,,,,,,,,,,,,FacilityId,Guid
5c999a9d-4a35-41a5-835d-e24b2bf3cd0d,,,,,,,,,,,,RefBuildingCharterSchoolRealtyAccessTypeId,Guid?
9a01d965-ce5e-4d66-b807-0383ab37cd8a,,,,,,,,,,,,RefBuildingCleaningStandardTypeId,Guid?
cb88cde6-c16e-46d8-84c2-d22b6dfa2639,,,,,,,,,,,,RefFacilityCapitalProgramMgmtTypeId,Guid?
f9ad741a-3214-451b-909b-3fbc1ea3b075,,,,,,,,,,,,RefFacilityComplianceAgencyTypeId,Guid?
32b9810e-f978-46c5-98fe-33acd163cd86,,,,,,,,,,,,RefFacilityOperationsMgmtTypeId,Guid?
11742140-8cac-4344-a409-22608af9ae3d,,,,,,,,,,,,FacilityManagementId,Guid
ae96a679-7b73-4221-889d-1c49137b616a,,,,,,,,,,,,FacilitiesPlanDescription,System.String
03602472-87eb-4be6-a413-3d41be2118b5,,,,,,,,,,,,RefFacilitiesPlanTypeId,Guid?
a9b83f77-43ca-4344-a7ae-ad990a6fbb26,,,,,,,,,,,,RefFacilitiesMgmtEmergencyTypeId,Guid?
6a216bef-cf39-4a6c-8aa9-0a72b2d5db2a,,,,,,,,,,,,FacilityId,Guid
87228a77-5cd8-4870-a5c8-e379c2d50674,,,,,,,,,,,,FacilityStateOrLocalMandateName,System.String
1754a303-4c69-4d4d-80b6-d3c78bd4169f,,,,,,,,,,,,RefFacilitiesMandateAuthorityTypeId,Guid?
33b14071-ae44-43f7-961b-986462a9c8ae,,,,,,,,,,,,RefFacilityApplicableFederalMandateTypeId,Guid?
a6d256fa-e851-455b-a0d8-79e9f5cb908f,,,,,,,,,,,,RefFacilityFederalMandateInterestTypeId,Guid?
453c577a-06ad-45f8-88e5-75563f69d78f,,,,,,,,,,,,RefFacilityStateOrLocalMandateInterestTypeId,Guid?
47fda01f-4f75-4def-a358-4dbe7f57e177,,,,,,,,,,,,FacilityId,Guid
a42a9875-d589-4ad1-873a-3031107d42e1,,,,,,,,,,,,FacilityMortgageInterestAmount,System.Decimal?
28ed7dc8-0d9b-4068-847d-efab4d9ca62e,,,,,,,,,,,,FacilityTotalAssessedValue,System.Decimal?
40d7f108-cbbe-45c9-bcfd-af0e60f6f724,,,,,,,,,,,,RefFacilityMortgageInterestTypeId,Guid?
e1e060b9-0e0e-4708-9667-d9dc0259275b,,,,,,,,,,,,RefFacilityMortgageTypeId,Guid?
c43fda44-dc26-4378-8412-57fcbd1417e0,,,,,,,,,,,,FacilityMortgageId,Guid
776c7aae-b9be-4e48-910d-12f774e94e1b,,,,,,,,,,,,RefFacilityFinancingFeeTypeId,Guid
697f050f-2c58-495f-a126-e5ff0ed1d422,,,,,,,,,,,,Parent_FacilityId,Guid
7b3c17a3-e2c1-447c-8e95-9da3e75ad60e,,,,,,,,,,,,FacilityId,Guid
4026699a-2dd8-496a-b7c4-d5db3cc64653,,,,,,,,,,,,FacilityDesignId,Guid
ed212783-57ec-4227-9845-82131d0115aa,,,,,,,,,,,,RefBuildingSchoolDesignTypeId,Guid
9ac539d8-1bb4-4b49-af77-2071a9f446e0,,,,,,,,,,,,FacilityId,Guid
a2a4866f-5bda-4172-b7e7-f0e8ea0aff05,,,,,,,,,,,,FacilitySiteIdentifier,System.String
00f54b56-8f32-4bb5-8a52-48b087b15d1d,,,,,,,,,,,,FacilitySiteArea,System.Decimal?
460229df-b87c-4251-846f-e596f0018bb9,,,,,,,,,,,,RefBuildingSiteUseRestrictionsTypeId,Guid?
858e3bea-b34f-45b8-bb9c-2fb83d531347,,,,,,,,,,,,RefFacilitySiteOutdoorAreaTypeId,Guid?
c424b68a-1129-49a3-98fe-8c544909b73a,,,,,,,,,,,,FacilityId,Guid
cbee6439-027a-4ce7-8aaf-13752ad74144,,,,,,,,,,,,BuildingHoursOfPublicUsePerWeek,System.Int32?
5f411490-682e-4779-a9b1-28adf1b8e301,,,,,,,,,,,,BuildingNetAreaOfInstructionalSpace,System.Decimal?
1b318730-1664-4530-b2b8-5d50b924ff64,,,,,,,,,,,,BuildingNumberOfTeachingStations,System.Int32?
ae652d13-808e-44ef-af7f-82451e610521,,,,,,,,,,,,BuildingPublicUsePolicyDescription,System.String
038389af-b889-49ec-b062-b6fddf717f64,,,,,,,,,,,,FacilityEnrollmentCapacity,System.Int32?
654f7f6f-b97c-4797-9ebd-d6ae80910c8f,,,,,,,,,,,,Name,System.String
3c1234f8-d8d7-4904-88e2-8246fc11e91b,,,,,,,,,,,,AccountNumber,System.String
5e6dce7a-facc-45d6-b3f8-e4e5c0d54c77,,,,,,,,,,,,RefFinancialAccountCategoryId,Guid?
ef2d13f3-9ad8-4cc3-97f4-ef00d0f9c307,,,,,,,,,,,,RefFinancialAccountFundClassificationId,Guid?
270b4f2d-abdc-4391-a96c-15b5b6e1fb8d,,,,,,,,,,,,RefFinancialAccountProgramCodeId,Guid?
e5cb92aa-de77-4be9-b679-1891f399a35a,,,,,,,,,,,,RefFinancialAccountBalanceSheetCodeId,Guid?
2471690d-58f6-4927-b69a-280a12035917,,,,,,,,,,,,RefFinancialExpenditureFunctionCodeId,Guid?
356c9cc9-b6e1-422e-a0eb-0fb27a64a965,,,,,,,,,,,,RefFinancialExpenditureObjectCodeId,Guid?
acf8b754-013c-4d78-81a4-1e8b54bb0919,,,,,,,,,,,,FinancialAccountNumber,System.String
47c849b8-371d-4200-b197-6729f7bb32c1,,,,,,,,,,,,FinancialExpenditureProjectReportingCode,System.Decimal?
728a9466-7e7b-43b7-a02d-9f905a7bebeb,,,,,,,,,,,,RefFinancialExpenditureLevelOfInstructionCodeId,Guid?
bb52cf77-4acf-4730-842e-c29f86053ba0,,,,,,,,,,,,RefFinancialAccountRevenueCodeId,Guid?
af13cf3a-ce57-441a-a26c-ea8be7cfdac8,,,,,,,,,,,,FederalProgramCode,System.String
1d2bb49f-a594-496d-8aee-addfba86f363,,,,,,,,,,,,Name,System.String
fed34c03-58fc-4353-ae5d-2644aa6f28fb,,,,,,,,,,,,ProgramNumber,System.String
ded40345-b77e-48e3-8a9b-a71b1a128ad3,,,,,,,,,,,,OrganizationPersonRoleId,Guid
cd28ef30-5570-41b0-8da2-79334c03b393,,,,,,,,,,,,RefFinancialAidApplicationTypeId,Guid
a224af31-53fa-4506-9e1c-fa2f3de6fa68,,,,,,,,,,,,FinancialAidYearDesignator,System.String
d3abd053-59b2-4f2c-ae51-d21e1738d13f,,,,,,,,,,,,OrganizationPersonRoleId,Guid
d754e981-a143-4fe9-b825-5678a9fcb6e4,,,,,,,,,,,,RefFinancialAidAwardTypeId,Guid?
f6664ec9-8f2e-48cf-a077-ee6f559af299,,,,,,,,,,,,RefFinancialAidStatusId,Guid?
ccfbde29-ad02-4d11-a54a-03256197193e,,,,,,,,,,,,FinancialAidAwardAmount,System.Decimal?
2f8a5ed3-cc29-4e9b-aa50-539c0fa56b23,,,,,,,,,,,,FinancialAidYearDesignator,System.String
856963e3-8d29-4666-86eb-e8db8a42e3a0,,,,,,,,,,,,StartDate,System.DateTime?
887f631c-9706-44ea-a180-4663a66087f3,,,,,,,,,,,,EndDate,System.DateTime?
c26e0413-1270-44c0-8439-ad0d909ff009,,,,,,,,,,,,OrganizationPersonRoleId,Guid?
eed370d5-c208-48d4-9065-7776212e38b3,,,,,,,,,,,,CompetencySetId,Guid?
c023dd29-e74f-4fd1-88c3-2cc59f975f10,,,,,,,,,,,,GoalId,Guid
8d6b49b6-353f-49a2-ae5d-44fe63a53ebb,,,,,,,,,,,,Schedule,System.String
2a00b3b2-b1cb-4003-97a6-352204d409ab,,,,,,,,,,,,SuccessCriteria,System.String
f6b2da8b-0d9a-4f2d-9b2a-80f15befb5d1,,,,,,,,,,,,RefGoalMeasurementTypeId,Guid?
dc707fb8-d3e4-4589-94dc-567a01fe9372,,,,,,,,,,,,GoalMeasurementId,Guid
25eb7cd2-6f4a-4ab5-a7a6-8383e36c4a81,,,,,,,,,,,,AccuracyPercent,System.Decimal?
be7cb8c9-a3d7-4240-977c-8337ea5ec1a7,,,,,,,,,,,,AttemptsCount,System.Int32?
8d0bd73b-895f-4729-8d4d-c129979c5364,,,,,,,,,,,,Metric,System.String
89fbd2d4-908f-41bc-b3f0-03b446388629,,,,,,,,,,,,SuccessCount,System.Int32?
737513c9-18ab-411c-89a0-dbddb639a9de,,,,,,,,,,,,GoalId,Guid
7657a0c2-681b-4d84-a7bd-2d6521d75dea,,,,,,,,,,,,CurrentPerformanceDescription,System.String
78a34e73-5e40-49ee-ac3f-7401c1441786,,,,,,,,,,,,Date,System.DateTime?
579b9d37-1e8c-4dde-8923-da59ce0ee40a,,,,,,,,,,,,Status,System.String
4d8e5432-d928-4b15-ae21-117add8254d3,,,,,,,,,,,,RefGoalStatusTypeId,Guid?
b010582f-9ee3-4170-a776-04428933d6e8,,,,,,,,,,,,EligibilityEvaluationId,Guid
901296d2-f9a2-45f4-abc7-40a314141fd5,,,,,,,,,,,,RefIDEAEligibilityEvaluationCategoryId,Guid
c2db7658-ea81-48e8-a0d8-d59ad87087de,,,,,,,,,,,,CurrentVersion,System.Boolean
9eab1003-5aea-46d5-ae62-aafede52a311,,,,,,,,,,,,IDSVersionDate,System.DateTime
afbc8286-52b5-48b8-9deb-5df2e8aab30d,,,,,,,,,,,,IDSVersionNumber,System.String
98e13324-6717-4874-ae23-dd733ce37c08,,,,,,,,,,,,AuthorizationDocumentId,Guid
373f6d85-4ba7-4a35-bccf-aa43c08372e5,,,,,,,,,,,,IndividualizedProgramId,Guid
3a67c1b2-135d-41db-ac8c-864d44b48843,,,,,,,,,,,,RefIEPAuthorizationDocumentTypeId,Guid?
4493c5f3-f1d3-448b-9d36-f3ed5fe0ac73,,,,,,,,,,,,IEPAuthorizationId,Guid
88b512d9-9402-4d64-815f-e99cca5583fd,,,,,,,,,,,,PortionDescription,System.String
b24210d8-cd06-4dfc-b170-5c5571cd94fc,,,,,,,,,,,,PortionExplanation,System.String
d64b5671-5b02-4cda-ae82-30bfc6dfea5a,,,,,,,,,,,,IndividualizedProgramId,Guid
5d82f4a0-ffb6-4006-9541-e90f92fde7d1,,,,,,,,,,,,AcademicDescription,System.String
ae8e84f0-453a-45fa-ad49-d820cdce81b8,,,,,,,,,,,,FunctionalDescription,System.String
8da741f4-923c-4a3c-9fdb-9d5cc6481e3c,,,,,,,,,,,,GeneralEducationDescription,System.String
f1efa732-78cc-4db1-9728-4f9af886cc85,,,,,,,,,,,,ParentConcernDescription,System.String
dd91c57c-4a29-4747-b5db-8e0ddb2e63ad,,,,,,,,,,,,PreschoolDescription,System.String
e2e1a976-cd14-48d6-9c8c-6ec7eabe3707,,,,,,,,,,,,StudentConcernDescription,System.String
8f27e6ff-eede-4a87-8a99-18ebc063af88,,,,,,,,,,,,StudentStrengthsDescription,System.String
298cbc66-5f33-4b10-a614-de98c19bd509,,,,,,,,,,,,IncidentIdentifier,System.String
36a0da90-b892-42c4-9912-49925658e8f7,,,,,,,,,,,,IncidentDate,System.DateTime?
ebe4e6e8-5410-4920-9224-e069428fc3a3,,,,,,,,,,,,IncidentTime,System.TimeSpan?
99408b05-c4e5-4cb5-aa54-d5ccf330bf18,,,,,,,,,,,,RefIncidentTimeDescriptionCodeId,Guid?
797fc937-c877-4a56-8bd2-3a6dc0d2b043,,,,,,,,,,,,IncidentDescription,System.String
8b2d170e-da3d-4803-ae3d-60fdb61717aa,,,,,,,,,,,,RefIncidentBehaviorId,Guid?
db0d69d1-16e7-42a5-baef-187fcf108ae1,,,,,,,,,,,,RefIncidentBehaviorSecondaryId,Guid?
2c7e812c-157a-4343-a5c6-b4d35ae9a782,,,,,,,,,,,,RefIncidentInjuryTypeId,Guid?
1ac9286f-36c9-4ec4-8f58-aab32c530541,,,,,,,,,,,,RefWeaponTypeId,Guid?
3267183f-488b-4369-a23d-2ac6154533a0,,,,,,,,,,,,IncidentCost,System.String
eb035b2c-febb-429e-a73b-562e8a5c0212,,,,,,,,,,,,OrganizationPersonRoleId,Guid?
7bd1a907-6193-4b94-89aa-ab6824a539e8,,,,,,,,,,,,IncidentReporterId,Guid?
35d7a2fe-4c16-4811-b82d-d5d601f86753,,,,,,,,,,,,RefIncidentReporterTypeId,Guid?
e382a077-d6af-41fc-a817-3bbcd9ff0c0b,,,,,,,,,,,,RefIncidentLocationId,Guid?
bc948f9a-ee66-4a69-a925-78f4054077b9,,,,,,,,,,,,RefFirearmTypeId,Guid?
79d3555b-0f38-4b8f-912b-c0bf2f9fd9d8,,,,,,,,,,,,RegulationViolatedDescription,System.String
3ee782be-7302-40f3-adbe-1c3a3c271830,,,,,,,,,,,,RelatedToDisabilityManifestationInd,System.Boolean?
26e4e53f-a134-4324-99c7-66c6accd1272,,,,,,,,,,,,ReportedToLawEnforcementInd,System.Boolean?
a4ccbbd6-41b8-435f-b8c1-c99c1cb69a40,,,,,,,,,,,,RefIncidentMultipleOffenseTypeId,Guid?
d7d2d5dc-b497-4e06-8163-2abaee6019dd,,,,,,,,,,,,RefIncidentPerpetratorInjuryTypeId,Guid?
35ad1be6-0e2d-492d-b4a4-7427d6db8d58,,,,,,,,,,,,IncidentId,Guid
4a76617b-3413-4067-acca-d516f05b30c9,,,,,,,,,,,,PersonId,Guid
aa70be1b-d0fc-4c33-927a-e1019cab8477,,,,,,,,,,,,Identifier,System.String
b7841513-b01b-4ac5-91e9-3a17447ca043,,,,,,,,,,,,RefIncidentPersonRoleTypeId,Guid
93e554d9-ba76-4ccd-b7d2-f054347d2f77,,,,,,,,,,,,RefIncidentPersonTypeId,Guid?
cb726aa6-d363-48fb-8e6f-a8894d463b4c,,,,,,,,,,,,OrganizationPersonRoleId,Guid
c18b030d-693c-4c82-b851-bbe58951b84f,,,,,,,,,,,,RefIndividualizedProgramDateType,System.Int32?
f88ffd6d-183a-44c8-94ff-7287e536c2e6,,,,,,,,,,,,IndividualizedProgramDate,System.DateTime?
db593a97-7e3c-4047-9aa3-2be78943219b,,,,,,,,,,,,NonInclusionMinutesPerWeek,System.Int32?
146d6444-776d-400a-8429-4a25e90da4eb,,,,,,,,,,,,InclusionMinutesPerWeek,System.Int32?
0291baba-3d6b-49a5-8968-adb93340289d,,,,,,,,,,,,RefIndividualizedProgramTransitionTypeId,Guid?
8c97c8c2-3df0-41b2-a821-83d9e9a196ec,,,,,,,,,,,,RefIndividualizedProgramTypeId,Guid?
4e8355e2-f981-432d-a74d-05e47c310081,,,,,,,,,,,,ServicePlanDate,System.DateTime?
318b55d9-9423-439c-83cd-62064221cd34,,,,,,,,,,,,RefIndividualizedProgramLocationId,Guid?
145b26af-da94-45b5-8fac-a498854ca583,,,,,,,,,,,,ServicePlanMeetingParticipants,System.String
222b8b32-b2cc-4857-9898-19e90c048579,,,,,,,,,,,,ServicePlanSignedBy,System.String
59879308-b0cd-4ea1-a5c1-a2d5f86691ef,,,,,,,,,,,,ServicePlanSignatureDate,System.DateTime?
af8fd37c-1cbc-480a-a602-22b44c377bc1,,,,,,,,,,,,ServicePlanReevaluationDate,System.DateTime?
56be9ec2-d737-445b-a457-8b0a9558b41d,,,,,,,,,,,,RefStudentSupportServiceTypeId,Guid?
68e19ede-2888-4b5d-a403-824df5f4aa8a,,,,,,,,,,,,InclusiveSettingIndicator,System.Boolean?
d0d362b4-79c1-446c-a9bf-51efe26e5273,,,,,,,,,,,,ServicePlanEndDate,System.DateTime?
02f8616a-e00d-4115-803c-9780f0045c17,,,,,,,,,,,,TransferOfRightsStatement,System.String
c660088f-31e8-4663-905f-02a13d6994a5,,,,,,,,,,,,IndividualizedProgramId,Guid
65d7351b-ffaf-4f4d-a150-5cf3b1d33c77,,,,,,,,,,,,Applicability,System.String
c77c6e68-1186-4c0b-8368-c40396f79a04,,,,,,,,,,,,RefAccommodationTypeId,Guid?
ed958372-7f2b-41b4-be7d-beb59fb5b862,,,,,,,,,,,,IndividualizedProgramAccommodationId,Guid
96b9fea4-c5d6-4eac-9391-bc80a773d4fb,,,,,,,,,,,,RefSCEDCourseSubjectAreaId,Guid
655fb141-abc0-49b9-bb09-3d86dd5e63d1,,,,,,,,,,,,IndividualizedProgramId,Guid
f5cd6381-df68-45c9-84b8-b8690b2830d1,,,,,,,,,,,,ReasonDescription,System.String
39206ee7-b506-44c0-9ce2-9d9d125a4eae,,,,,,,,,,,,AssessmentId,Guid
