Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
b67748e1-64ef-41ba-ac00-fb03738255fa,,Credential Definition Jurisdiction Region Exception,Credential Jurisdiction Region Exception,A geo-political region in which the credential does not apply.,GeoJSON,0,"&lt;a href=""http://geojson.org/geojson-spec.html#polygon""&gt;http://geojson.org/geojson-spec.html#polygon&lt;/a&gt;",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20725,10,20725,,JurisdictionRegionException,System.String,False
e14bcbb5-daf5-40cd-a0fd-4c3b111ec3d8,,Credential Definition Keywords,Credential Keywords,Keywords or key phrases describing aspects of a credential considered useful for its discovery.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20726,10,20726,,Keywords,System.String,False
584105da-944c-4c67-9621-cbe2685b0754,,Credential Definition Validation Method Description,Credential Validation Method Description,Description of the methods used to evaluate the validity and reliability of a credential earned by a person.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20733,10,20733,,ValidationMethodDescription,System.String,False
ca103353-258d-4270-97ea-7d893bb729c9,,Credential Definition Date Effective,,Effective date of the content of a credential definition.,YYYY-MM-DD,0,"This is the date the content/definition of the credential became effective, not necessarily the date that one or more credentialing organizations began offering the credential.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20891,10,20891,,CredentialDefDateEffective,System.DateTime?,False
be447da4-ce8d-430d-8dc0-a00d9619a428,,Classification of Instructional Program Code,CIP Code,A six-digit code in the form xx.xxxx that identifies instructional program specialties within educational institutions.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19043,10,19043,,RefCipCodeId,Guid?,False
2534a796-88bb-40af-9b66-36d6615ad7da,,Credential Definition Intended Purpose Type,Credential Intended Purpose Type,The intended type of application of the credential by the holder.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20730,10,20730,,RefCredentialDefIntendedPurposeTypeId,Guid?,False
7225225d-9921-4f77-ae6c-546f71f2ea8d,,Credential Definition Status Type,Credential Status Type,The status of the credential offered by a credentialing organization.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20721,10,20721,,RefCredentialDefStatusTypeId,Guid?,False
5dbf097a-24af-40ae-9c26-abb37d5190d4,,Credential Definition Verification Type,Credential Verification Type,A resource describing the means by which someone can verify whether a credential has been attained by a person.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20734,10,20734,,RefCredentialDefVerificationTypeId,Guid?,False
ee654033-7605-4582-a37c-d93f9c4309d5,,O*NET-SOC Occupation Type,,The O*NET-SOC taxonomy defines the set of occupations across the world of work based on the Standard Occupational Classification.,##-####.##,0,"&lt;a href=""https://www.onetcenter.org/taxonomy.html""&gt;https://www.onetcenter.org/taxonomy.html&lt;/a&gt;",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20737,10,20737,,RefONETSOCOccupationTypeId,Guid?,False
d7d3d0b0-20e9-4e19-995f-61bad093f5c2,,,,,,,,,,,,RefCTDLAudienceLevelTypeId,Guid?,False
eca44cfd-90d9-4711-bfa0-16f73c85825f,,Credential Definition Terminal Degree Indicator,,This degree is the highest degree that can be awarded in this classification of instructional programs field or program area.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20919,10,20919,Added new element to DES,CredentialDefinitionTerminalDegreeIndicator,System.Boolean?,False
cd57dccc-54aa-4ad0-b9f7-dd0a472e80da,,Credential Award Issuer Origin URL,,"The Uniform Resource Locator (URL) from which the qualification, achievement, personal or organizational quality, or aspect of an identity was issued.",Alphanumeric - 512 characters maximum,0,Used only if an award is issued electronically for the achievement.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19900,10,19900,"Adjusted credential elements, definitions, and DES context to apply to an organization in addition to a person.",AwardIssuerOriginURL,System.String,False
42c7fd77-8e0a-4112-95fa-096fe793e665,,Credential Issuer Revocation List URL,,The URL to a document that includes a list of credential award assertions an issuer has revoked.,Alphanumeric - 512 characters maximum,0,"See OpenBadges standard example &lt;a href=""http://openbadges.github.io/openbadges-specification/#RevocationList""&gt;http://openbadges.github.io/openbadges-specification/#RevocationList&lt;/a&gt;",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20643,10,20643,,RevocationListURL,System.String,False
8115390e-3aa9-4061-99e7-264ccc71f97d,,Credential Offered Start Date,,The first date a credential was offered.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20892,10,20892,,CredentialOfferedStartDate,System.DateTime?,False
328d512e-f732-4767-893e-09c1d26e6555,,Credential Offered End Date,,The last date a credential was offered.,YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20893,10,20893,,CredentialOfferedEndDate,System.DateTime?,False
e900243c-7a4a-48f7-a933-43410dcd3f67,,High School Course Requirement,,An indication that this course credit is required for a high school diploma.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19137,10,19137,,HighSchoolCourseRequirement,System.Boolean?,False
848479fb-80eb-4de2-ac94-f622e61679b2,,Core Academic Course,,The course meets the state definition of a core academic course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19509,10,19509,,CoreAcademicCourse,System.Boolean?,False
5161e27d-a5de-4cf3-ba37-182234a2bd26,,Course Aligned with Standards,,An indication whether a course is aligned with the established standards of a curriculum framework.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19013,10,19013,,CourseAlignedWithStandards,System.Boolean?,False
2f493972-8b7d-4f03-bd7d-27d2a6385797,,School Courses for the Exchange of Data Course Code,SCED Course Code,The five-digit SCED code. The first two-digits of the code represent the Course Subject Area and the next three digits identify the course number. These identifiers are fairly general but provide enough specificity to identify the course's topic and to distinguish it from other courses in that subject area.,,1,"&lt;a href=""https://nces.ed.gov/forum/SCED.asp""&gt;https://nces.ed.gov/forum/SCED.asp&lt;/a&gt;",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20490,10,20490,Depreciate four options and add two new,SCEDCourseCode,System.String,False
b2875f0e-cf0e-4206-b0de-2edc97deb324,,Course Department Name,,Department with jurisdiction over this course.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20525,10,20525,,CourseDepartmentName,System.String,False
795d25e3-110b-4feb-9253-47142e992078,,,,,,,,,,,,RefCourseGPAApplicabilityId,Guid?,False
88e3d5d5-dc32-49ea-abda-867dba1dbeb2,,Curriculum Framework Type,,An indication of the standard curriculum used for this course.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19688,10,19688,,RefCurriculumFrameworkTypeId,Guid?,False
22b39c76-4420-444e-afdb-f5346ada2e09,,School Courses for the Exchange of Data Course Level,SCED Course Level," The course's level of rigor.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20488,10,20488,,RefSCEDCourseLevelId,Guid?,False
5333d56c-b00f-4e3b-a052-e11fe8556615,,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,RefSCEDCourseSubjectAreaId,Guid?,False
39c2f7b3-3a6f-4c45-b522-b8f9c923dfdb,,Credits Attempted Cumulative,,The cumulative number of credits a person attempts to earn by taking courses during their enrollment in their current education institution as well as those credits transferred from an education institution in which the person had been previously enrolled.,Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19073,10,19073,Added elements to DES contexts to support post-secondary needs and changed definition,CreditsAttemptedCumulative,System.Decimal?,False
79c5d61b-4c62-43cd-959c-3b2cd6510301,,Credits Earned Cumulative,,The cumulative number of credits a person earns by completing courses or examinations during their enrollment in the current education institution as well as those credits transferred from an education institution in which the person had been previously enrolled.,Numeric - up to 2 digits after decimal place,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19074,10,19074,Added elements to DES contexts to support post-secondary needs and changed definition,CreditsEarnedCumulative,System.Decimal?,False
eb943e43-80e7-4d7e-ba2a-782c040631ee,,,,,,,,,,,,GlobalID,System.String,False
96aadefb-4acf-4023-83ce-67ab761b9a62,,,,,,,,,,,,ChangedInThisVersionInd,System.String,False
5d9f1677-6469-43fd-920a-3688ed423f3d,,Data Collection Academic School Year,,The year for a reported school session for which the data is applicable.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20920,10,20920,Added new element to DES,DataCollectionAcademicSchoolYear,System.String,False
5bc8ba31-b2ff-4982-a7a7-d2b8b66c5052,,Data Collection Close Date,,The date the data collection closes or ends.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20921,10,20921,Added new element to DES,DataCollectionCloseDate,System.DateTime?,False
531f7c97-3680-44a0-968d-d94cbb6e6e59,,Data Collection Description,,The description of what is included in the data within the context of the data collection based on the source system and collection period as defined by the Data Collection Open Date and Data Collection Close Date.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20922,10,20922,Added new element to DES,DataCollectionDescription,System.String,False
5c79d988-37aa-4e80-9319-54fe7d08b2ec,,Data Collection Name,,A human readable name used to identify the data within the collection.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20923,10,20923,Added new element to DES,DataCollectionName,System.String,False
97860849-6a69-4804-ae70-cdc1cc7aaae9,,Data Collection School Year,,The year for a reported school session in which the data collection occurs.,YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20925,10,20925,Added new element to DES,DataCollectionSchoolYear,System.String,False
a8700d72-c8ba-490f-be35-f2d761621cd3,,Source System Data Collection Identifier,,The identifier specified by the source system that uniquely identifies the data collection.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20960,10,20960,Added new element to DES,SourceSystemDataCollectionIdentifier,System.String,False
c1be3b03-0bca-4526-9dd8-04444b47f0d6,,Source System Name,,The name of the source system that provided the data within the collection.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20961,10,20961,Added new element to DES,SourceSystemName,System.String,False
1a4489ea-9f96-47b1-8ae7-c901fb3eeb38,,Data Collection Open Date,,The date the data collection opens or commences.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20924,10,20924,Added new element to DES,DataCollectionOpenDate,System.DateTime?,False
213cfe6c-86cd-4de8-ae25-e909a91b0f7c,,Data Collection Status,,"A process indicator of the level of stability, quality, and/or preparedness of the collection of data.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20926,10,20926,Added new element to track the status of a collection of data,RefDataCollectionStatusId,Guid?,False
6a3f9abe-bed2-4f8e-8755-ddda6aab3a93,,,,,,,,,,,,PersonCredentialId,Guid,False
e5966436-73e4-4dd4-9771-75fc3391d07f,,Early Childhood Credential,,The credential related to early childhood education or development held by a person.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19344,10,19344,,RefEarlyChildhoodCredentialId,Guid,False
ea726837-e557-4a81-874f-5c4d2155a360,,Early Childhood Program Enrollment Type,,The system outlining activities and procedures based on a set of required services and standards in which the child is enrolled.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19829,10,19829,,RefEarlyChildhoodProgramEnrollmentTypeId,Guid,False
3093a8a2-de9b-4368-955c-621c4b9fd462,,Inclusive Setting Indicator,,Indicates that services are provided to the child in a place where children of all abilities learn together.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20615,10,20615,,InclusiveSettingIndicator,System.Boolean?,False
7b54c2a3-dd76-43e5-839a-710fd7437308,,Community-based Type,,Non domestic residence in which the early learning setting is located.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20614,10,20614,,RefCommunityBasedTypeId,Guid?,False
