29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
c29fc3c6-d91f-4222-b19d-f42739d9426a|eec759ad-0993-445b-bf4a-897fea418edf|000568|K12LeaFederalFunds|PublicSchoolChoiceFundsSpent||10|K12LeaFederalFunds
6574dbf6-8db2-4e44-82ed-c8a07179f172|6d255e48-2117-43d5-9611-cfc8c9baabec|000569|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
74f1b357-70ff-43c0-b7b1-85a83488d589|6d255e48-2117-43d5-9611-cfc8c9baabec|000569|RefPersonStatusType|||10|RefPersonStatusType
0702bbea-c6f3-4231-a9e5-e99b29ad8c6e|eec759ad-0993-445b-bf4a-897fea418edf|000571|K12StudentAcademicRecord|RefPreAndPostTestIndicatorId||10|K12StudentAcademicRecord
18d9a725-5ed1-4f31-b7a8-f5414436d6a9|eec759ad-0993-445b-bf4a-897fea418edf|000571|K12StudentCourseSection|RefPreAndPostTestIndicatorId||10|K12StudentCourseSection
f6f5981b-2933-4872-b060-45ca03dc8c5f|6d255e48-2117-43d5-9611-cfc8c9baabec|000571|RefPreAndPostTestIndicator|||10|RefPreAndPostTestIndicator
0d77684f-e3e4-4ff4-9270-3da910e2de31|0d17abeb-b815-4e4a-8573-365b34a30d76|000572|AssessmentResult|RefAssessmentPretestOutcomeId||10|AssessmentResult
c23f64eb-dc1e-414b-9c6d-938d2f7e5ef4|6d255e48-2117-43d5-9611-cfc8c9baabec|000572|RefAssessmentPretestOutcome|||10|RefAssessmentPretestOutcome
632aff7c-2411-42fd-b16b-4a6b3519a653|0d17abeb-b815-4e4a-8573-365b34a30d76|000573|AssessmentItemResponse|RefProficiencyStatusId||10|AssessmentItemResponse
ae61b1e1-05a5-4988-8467-cccac1f892f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000573|RefProficiencyStatus|||10|RefProficiencyStatus
7f8d75f1-a354-47c6-833f-b96e977dda5b|eec759ad-0993-445b-bf4a-897fea418edf|000574|K12LeaFederalFunds|SesSchoolChoice20PercentObligation||10|K12LeaFederalFunds
e3a49f87-6b00-4b5a-9785-4bb436bebe87|eec759ad-0993-445b-bf4a-897fea418edf|000575|K12LeaFederalFunds|SesPerPupilExpenditure||10|K12LeaFederalFunds
5e7d3e7c-5137-4791-b1c2-a34a3025818a|6d255e48-2117-43d5-9611-cfc8c9baabec|000577|PersonDisability|DisabilityStatus||10|PersonDisability
ecbd37aa-88e7-4b49-bad9-d1f499f1fa86|eec759ad-0993-445b-bf4a-897fea418edf|000578|K12StudentDiscipline|EducationalServicesAfterRemoval||10|K12StudentDiscipline
83a81a64-b15e-4aa3-a600-d92069c64162|6d255e48-2117-43d5-9611-cfc8c9baabec|000579|OrganizationFederalAccountability|AmaoAypProgressAttainmentLepStudents||10|OrganizationFederalAccountability
611f0e74-0753-4b25-b4b1-5b992111de42|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000579|RefAmaoAttainmentStatus|||10|RefAmaoAttainmentStatus
4b947909-fce2-4aec-8649-ee6239f991ba|6d255e48-2117-43d5-9611-cfc8c9baabec|000580|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
87760fa9-ac94-4331-80d3-d8e6dc07aa30|ddf12dc7-761e-44ae-8fe5-9265bd728466|000580|ProgramParticipationCte|SingleParentOrSinglePregnantWoman||10|ProgramParticipationCte
30aff295-0e64-492c-8c2c-65ea24b652e1|6d255e48-2117-43d5-9611-cfc8c9baabec|000580|RefPersonStatusType|||10|RefPersonStatusType
2fb9fb37-191f-48ba-beb9-0aa848cd0b7a|6d255e48-2117-43d5-9611-cfc8c9baabec|000581|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
b70416b6-dca6-4418-821d-6c63c56e80c2|6d255e48-2117-43d5-9611-cfc8c9baabec|000581|RefPersonStatusType|||10|RefPersonStatusType
5df1eee3-dbb7-45f2-b120-33e12fca5fd2|eec759ad-0993-445b-bf4a-897fea418edf|000584|K12StudentCohort|CohortGraduationYear||10|K12StudentCohort
10fc97ba-1cd6-4ec9-b5b8-01ee36424c0e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000584|PsStudentCohort|CohortGraduationYear||10|PsStudentCohort
ca676d68-5f3f-4ed5-95fd-006f2b9df6c3|eec759ad-0993-445b-bf4a-897fea418edf|000585|K12School|RefStatePovertyDesignationId||10|K12School
aa86e71b-935d-4f9a-8ad5-b2561e193f88|6d255e48-2117-43d5-9611-cfc8c9baabec|000585|RefStatePovertyDesignation|||10|RefStatePovertyDesignation
e05b8eeb-ad1e-48a1-b472-ad123214f0ee|eec759ad-0993-445b-bf4a-897fea418edf|000586|K12StudentAcademicRecord|RefPsEnrollmentActionId||10|K12StudentAcademicRecord
810a9e19-135c-4be6-a9f3-b67de9302636|6d255e48-2117-43d5-9611-cfc8c9baabec|000586|RefPsEnrollmentAction|||10|RefPsEnrollmentAction
9df81718-dc0c-4f38-9474-bc1322f87c14|eec759ad-0993-445b-bf4a-897fea418edf|000587|K12SchoolStatus|RefInternetAccessId||10|K12SchoolStatus
94430a8d-0212-46cd-abf7-a71a9b3db301|6d255e48-2117-43d5-9611-cfc8c9baabec|000587|RefInternetAccess|||10|RefInternetAccess
2981741d-c92e-4e27-a63e-a88646e6ced0|ddf12dc7-761e-44ae-8fe5-9265bd728466|000588|ProgramParticipationCte|RefNonTraditionalGenderStatusId||10|ProgramParticipationCte
1b4b3edd-793f-4a6f-803f-dd1c82ec94ba|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000588|RefCteNonTraditionalGenderStatus|||10|RefCteNonTraditionalGenderStatus
43abcdf7-49bd-4a2d-ae63-f5fa0cf25c1f|6d255e48-2117-43d5-9611-cfc8c9baabec|000588|RefNonTraditionalGenderStatus|||10|RefNonTraditionalGenderStatus
25aed63c-0484-4af9-81ad-551558881731|6d255e48-2117-43d5-9611-cfc8c9baabec|000589|RefStaffPerformanceLevel|||10|RefStaffPerformanceLevel
dde359a9-dde7-4188-99a3-38cb0fb25eb0|6d255e48-2117-43d5-9611-cfc8c9baabec|000589|StaffEvaluation|RefStaffPerformanceLevelId||10|StaffEvaluation
cb1a8026-1cf3-4c3f-864e-99e98c3a9380|6d255e48-2117-43d5-9611-cfc8c9baabec|000590|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
7421faa9-eb42-45e7-acb6-f600c2a086ba|6d255e48-2117-43d5-9611-cfc8c9baabec|000591|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
c3bd376a-fad0-4869-8b90-6f1ba93ac507|ddf12dc7-761e-44ae-8fe5-9265bd728466|000592|ProgramParticipationCte|CteParticipant||10|ProgramParticipationCte
b80c7e73-414c-4261-aeb3-39a907aebf33|ddf12dc7-761e-44ae-8fe5-9265bd728466|000593|ProgramParticipationCte|CteNonTraditionalCompletion||10|ProgramParticipationCte
ef9a01a7-c24b-4fb2-8fdd-604dd647ca21|eec759ad-0993-445b-bf4a-897fea418edf|000594|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10|K12OrganizationStudentResponsibility
2419060c-0235-4a58-b104-d36aac5b2ca5|6d255e48-2117-43d5-9611-cfc8c9baabec|000594|RefK12ResponsibilityType|||10|RefK12ResponsibilityType
a4f3906b-5b4e-49e7-8be6-477b0b40ac77|eec759ad-0993-445b-bf4a-897fea418edf|000595|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10|K12OrganizationStudentResponsibility
d1329f6a-3a6b-4041-8c4f-9bd9f6ec1809|6d255e48-2117-43d5-9611-cfc8c9baabec|000595|RefK12ResponsibilityType|||10|RefK12ResponsibilityType
a9dbea0f-af2f-430a-b428-9b19cfa03997|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000596|CourseSection|RefAdditionalCreditTypeId||10|CourseSection
2f5ff538-ab5a-4a52-93ae-62e33b398fb3|ddf12dc7-761e-44ae-8fe5-9265bd728466|000596|CteCourse|RefAdditionalCreditTypeId||10|CteCourse
b80706b5-920d-400a-b664-d343e8b1e280|eec759ad-0993-445b-bf4a-897fea418edf|000596|K12Course|RefAdditionalCreditTypeId||10|K12Course
e6e2e044-8949-49b0-bec6-9b2c81611df9|eec759ad-0993-445b-bf4a-897fea418edf|000596|K12StudentCourseSection|RefAdditionalCreditTypeId||10|K12StudentCourseSection
3a27f5c6-3800-4d55-8f77-667833db542c|6d255e48-2117-43d5-9611-cfc8c9baabec|000596|RefAdditionalCreditType|||10|RefAdditionalCreditType
3093d9b7-5666-469c-98ea-7c604085977c|0d17abeb-b815-4e4a-8573-365b34a30d76|000597|AssessmentParticipantSession|LocationId||10|AssessmentParticipantSession
faef035f-910b-4d97-8332-329675f5581b|0d17abeb-b815-4e4a-8573-365b34a30d76|000597|AssessmentSession|Location||10|AssessmentSession
76d6fa88-caa5-4135-9c61-e29d0fe689e7|6d255e48-2117-43d5-9611-cfc8c9baabec|000598|OrganizationCalendarDay|AlternateDayName||10|OrganizationCalendarDay
1edd237d-c932-4dc5-8a5a-071af722084d|6d255e48-2117-43d5-9611-cfc8c9baabec|000599|RefAbsentAttendanceCategory|||10|RefAbsentAttendanceCategory
b0325e20-a9ea-49df-865c-34cfd948092c|6d255e48-2117-43d5-9611-cfc8c9baabec|000599|RoleAttendanceEvent|RefAbsentAttendanceCategoryId||10|RoleAttendanceEvent
920ab4f7-07fa-40d8-b3c5-cdd81e0eea39|6d255e48-2117-43d5-9611-cfc8c9baabec|000600|RefPresentAttendanceCategory|||10|RefPresentAttendanceCategory
bd2b0dbf-5bb2-43e0-ae9e-d050833309ca|6d255e48-2117-43d5-9611-cfc8c9baabec|000600|RoleAttendanceEvent|RefPresentAttendanceCategoryId||10|RoleAttendanceEvent
488429b5-6873-43b5-ab42-5fd97650ac6e|6d255e48-2117-43d5-9611-cfc8c9baabec|000601|RefAttendanceEventType|||10|RefAttendanceEventType
9cc5ffd7-2078-44a1-879c-b398b601001c|6d255e48-2117-43d5-9611-cfc8c9baabec|000601|RoleAttendanceEvent|RefAttendanceEventTypeId||10|RoleAttendanceEvent
f66a011f-266f-4498-affe-b41dee1507c8|cbfa689a-e494-4ced-a86a-fb91e6318290|000602|Facility|BuildingSiteNumber||10|Facility
9ffb8a11-cb12-4d62-9162-e9cedc25c6dd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000602|LocationAddress|BuildingSiteNumber||10|LocationAddress
99e1cf3a-49a7-4c3c-ab1d-a2b7349a7fff|6d255e48-2117-43d5-9611-cfc8c9baabec|000603|OrganizationCalendarEvent|RefCalendarEventType||10|OrganizationCalendarEvent
ea54ae49-eb41-4985-8b30-4291b44be447|6d255e48-2117-43d5-9611-cfc8c9baabec|000603|RefCalendarEventType|||10|RefCalendarEventType
8b071b8a-cfd3-4f7b-aabb-9e3b7cf4526a|0d17abeb-b815-4e4a-8573-365b34a30d76|000605|AssessmentSubtest|RefContentStandardTypeId||10|AssessmentSubtest
ce51adcd-d52f-4d3e-9db8-fb4622ae26d5|6d255e48-2117-43d5-9611-cfc8c9baabec|000605|RefContentStandardType|||10|RefContentStandardType
a42d2ea4-1472-4b6a-a0d0-bd2fc5fc00e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000606|LocationAddress|Latitude||10|LocationAddress
62eda210-044c-4d78-9be3-4074312a06fc|6d255e48-2117-43d5-9611-cfc8c9baabec|000606|PersonAddress|Latitude||10|PersonAddress
a78be9c6-1765-47e9-b95e-ca4cb7c6b2b7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000607|LocationAddress|Longitude||10|LocationAddress
dbe7303e-8a83-46f1-9714-d1d034bfbe03|6d255e48-2117-43d5-9611-cfc8c9baabec|000607|PersonAddress|Longitude||10|PersonAddress
a3d4b09e-179d-43e2-ab1f-cce3b0af27ee|eec759ad-0993-445b-bf4a-897fea418edf|000609|K12StudentDiscipline|RefDisciplineLengthDifferenceReasonId||10|K12StudentDiscipline
f8030bb7-28fa-47a7-aea3-40459f66bb47|6d255e48-2117-43d5-9611-cfc8c9baabec|000609|RefDisciplineLengthDifferenceReason|||10|RefDisciplineLengthDifferenceReason
0cd23377-5436-4d31-9caa-71edd377ce80|eec759ad-0993-445b-bf4a-897fea418edf|000610|K12StudentEnrollment|DisplacedStudentStatus||10|K12StudentEnrollment
5c002a6b-c785-41db-8157-39c18996c03e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000610|PSStudentEnrollment|DisplacedStudentStatus||10|PSStudentEnrollment
17c169c5-dd06-4162-8022-6f91ac9293f1|6d255e48-2117-43d5-9611-cfc8c9baabec|000611|OrganizationCalendarCrisis|Code||10|OrganizationCalendarCrisis
cd193e22-d778-4aca-893d-250e29009374|6d255e48-2117-43d5-9611-cfc8c9baabec|000612|OrganizationCalendarCrisis|Name||10|OrganizationCalendarCrisis
6feca83d-51c9-4288-b8a8-c642751398f8|6d255e48-2117-43d5-9611-cfc8c9baabec|000613|OrganizationCalendarCrisis|Type||10|OrganizationCalendarCrisis
233e5c7c-0cd6-4f32-848f-a369c518533d|6d255e48-2117-43d5-9611-cfc8c9baabec|000614|OrganizationCalendarCrisis|StartDate||10|OrganizationCalendarCrisis
49e31f72-dad5-4b2c-8ff0-98b5e1d7e4db|eec759ad-0993-445b-bf4a-897fea418edf|000616|K12StudentCourseSection|GradeValueQualifier||10|K12StudentCourseSection
6894a566-5c19-4e42-a81e-cf895df1f140|eec759ad-0993-445b-bf4a-897fea418edf|000616|K12StudentCourseSectionMark|GradeValueQualifier||10|K12StudentCourseSectionMark
39c7c297-533b-4636-96d5-102e8882be10|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000617|Incident|RefIncidentLocationId||10|Incident
ff9f411b-372c-45c6-8f60-20c36da089e4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000617|RefIncidentLocation|||10|RefIncidentLocation
faad0762-68e8-49bd-9cb6-9980676ea7a3|6d255e48-2117-43d5-9611-cfc8c9baabec|000618|PersonAddress|RefPersonalInformationVerificationId||10|PersonAddress
cbf7c9d7-8317-4646-9e04-5134f0159330|6d255e48-2117-43d5-9611-cfc8c9baabec|000618|PersonIdentifier|RefPersonalInformationVerificationId||10|PersonIdentifier
3169df49-6156-48ed-8e02-d2cdba1a84d9|6d255e48-2117-43d5-9611-cfc8c9baabec|000618|PersonPersonalInformationVerification|RefPersonalInformationVerificationId||10|PersonPersonalInformationVerification
23a74353-9082-46ab-b0e2-27b5de9d58b3|6d255e48-2117-43d5-9611-cfc8c9baabec|000618|RefPersonalInformationVerification|||10|RefPersonalInformationVerification
8f8768fd-bc33-4b47-82ea-02c4dde4269f|6d255e48-2117-43d5-9611-cfc8c9baabec|000620|RefEmploymentSeparationReason|||10|RefEmploymentSeparationReason
4a1f4574-133f-4b15-9e04-e6cca8bba8d6|6d255e48-2117-43d5-9611-cfc8c9baabec|000620|StaffEmployment|RefEmploymentSeparationReasonId||10|StaffEmployment
530a82cd-e314-4cd4-9832-36e5813754d6|6d255e48-2117-43d5-9611-cfc8c9baabec|000621|RefEmploymentSeparationType|||10|RefEmploymentSeparationType
67d76f20-e283-4210-9078-d79788356ea8|6d255e48-2117-43d5-9611-cfc8c9baabec|000621|StaffEmployment|RefEmploymentSeparationTypeId||10|StaffEmployment
92e3c1f8-595e-4ec8-abd9-1c4d8a0314a2|eec759ad-0993-445b-bf4a-897fea418edf|000622|K12StaffAssignment|RefClassroomPositionTypeId||10|K12StaffAssignment
2cc436fc-c0ae-4a67-a5db-edac294f2bd1|6d255e48-2117-43d5-9611-cfc8c9baabec|000622|RefClassroomPositionType|||10|RefClassroomPositionType
d5e31017-2084-4895-bf05-f808fbd5f996|6d255e48-2117-43d5-9611-cfc8c9baabec|000624|RefLeaveEventType|||10|RefLeaveEventType
df9b0286-5a0a-4786-9186-07d08e1b7f45|6d255e48-2117-43d5-9611-cfc8c9baabec|000624|RoleAttendanceEvent|RefLeaveEventTypeId||10|RoleAttendanceEvent
9546a4b9-cc91-4aa8-96ec-d5dfd2854b72|6d255e48-2117-43d5-9611-cfc8c9baabec|000625|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
519751a5-c52b-49b3-bf46-688c0ef81a1f|6d255e48-2117-43d5-9611-cfc8c9baabec|000625|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
c37df672-fa68-4730-a79d-bcd9908db42b|6d255e48-2117-43d5-9611-cfc8c9baabec|000625|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
9f33b9bc-2e53-4624-b6cb-9fa3babf7954|6d255e48-2117-43d5-9611-cfc8c9baabec|000626|OrganizationDetail|Name||10|OrganizationDetail
b43057c4-268d-4780-a994-5921c09777da|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000627|Incident|RefIncidentBehaviorSecondaryId||10|Incident
c21147f7-5c10-43cb-9622-9510cf563e80|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000627|RefIncidentBehaviorSecondary|||10|RefIncidentBehaviorSecondary
031970c0-8c22-47bd-916c-985b15988f7a|0d17abeb-b815-4e4a-8573-365b34a30d76|000630|AssessmentItem|Identifier||10|AssessmentItem
bb97a28e-5c69-484b-886e-13494149cf9e|cbfa689a-e494-4ced-a86a-fb91e6318290|000632|Facility|BuildingName||10|Facility
bc2d8eb8-9e18-4434-b8bf-7661204767b8|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000633|ELClassSectionService|YoungestAgeServed||10|ELClassSectionService
55d38383-6e49-49c8-8797-2c62fea14dfa|6d255e48-2117-43d5-9611-cfc8c9baabec|000633|OrganizationPopulationServed|YoungestAgeServed||10|OrganizationPopulationServed
b06d13f3-f481-4f75-87a3-d43858d2e46e|6d255e48-2117-43d5-9611-cfc8c9baabec|000634|PersonOtherName|RefOtherNameTypeId||10|PersonOtherName
787e5376-50b2-461c-949c-350d49e1220a|6d255e48-2117-43d5-9611-cfc8c9baabec|000634|RefOtherNameType|||10|RefOtherNameType
e78e0853-ecd6-46ba-99c3-46917cef16bb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000635|ProgramParticipationNeglected|AchievementIndicator||10|ProgramParticipationNeglected
876c6232-d756-4ef0-b0a4-53498a37b944|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000636|ProgramParticipationNeglected|OutcomeIndicator||10|ProgramParticipationNeglected
e937a83f-9bd4-4356-8ce0-03a0dd6aa191|eec759ad-0993-445b-bf4a-897fea418edf|000637|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10|K12OrganizationStudentResponsibility
e21d4fd5-5812-4666-aef9-45bea2362e22|6d255e48-2117-43d5-9611-cfc8c9baabec|000637|RefK12ResponsibilityType|||10|RefK12ResponsibilityType
864b2991-3fcc-4ebf-a78f-b4ce247e075b|eec759ad-0993-445b-bf4a-897fea418edf|000638|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10|K12OrganizationStudentResponsibility
521e48bd-2aca-4cdd-a538-58284fc3ab38|6d255e48-2117-43d5-9611-cfc8c9baabec|000638|RefK12ResponsibilityType|||10|RefK12ResponsibilityType
840e49a0-15fb-497b-b2dd-014beda09b76|6d255e48-2117-43d5-9611-cfc8c9baabec|001066|OrganizationLocation|RefOrganizationLocationTypeId||10|OrganizationLocation
8bede167-1db0-4875-95d6-febeccb17570|6d255e48-2117-43d5-9611-cfc8c9baabec|001066|RefOrganizationLocationType|||10|RefOrganizationLocationType
41a8e869-d705-47e2-869c-7b74520a1cac|6d255e48-2117-43d5-9611-cfc8c9baabec|000645|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
e29cd49e-197a-4340-8fee-c26e9a942cad|6d255e48-2117-43d5-9611-cfc8c9baabec|000646|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
d32f631b-1028-4e6b-81eb-714848848ca7|eec759ad-0993-445b-bf4a-897fea418edf|000647|K12StaffAssignment|TeacherOfRecord||10|K12StaffAssignment
472d309c-cc70-4883-9934-452f529ff1a0|eec759ad-0993-445b-bf4a-897fea418edf|000648|K12StaffAssignment|RefTeachingAssignmentRoleId||10|K12StaffAssignment
d607a401-be92-42d1-9d32-7872e2f9a8d2|6d255e48-2117-43d5-9611-cfc8c9baabec|000648|RefTeachingAssignmentRole|||10|RefTeachingAssignmentRole
662db34e-367a-49f2-9193-3dd1f4fea45e|eec759ad-0993-445b-bf4a-897fea418edf|000649|K12StaffAssignment|ContributionPercentage||10|K12StaffAssignment
3d89f455-319f-44d0-9ac1-202ddd5eb73f|eec759ad-0993-445b-bf4a-897fea418edf|000650|K12StudentCourseSection|RefCourseSectionEntryTypeId||10|K12StudentCourseSection
2e065628-f1ab-4a62-a977-76330c38fce9|6d255e48-2117-43d5-9611-cfc8c9baabec|000650|RefCourseSectionEntryType|||10|RefCourseSectionEntryType
cb2dbcd8-32d2-47ce-9654-95ee962bec5d|eec759ad-0993-445b-bf4a-897fea418edf|000651|K12StudentCourseSection|ExitWithdrawalDate||10|K12StudentCourseSection
333a7a97-00a4-4038-b0cd-0bf56adbfff0|eec759ad-0993-445b-bf4a-897fea418edf|000652|K12StudentCourseSection|RefCourseSectionExitTypeId||10|K12StudentCourseSection
230ab74e-8ee8-4c1e-a5b0-4ea3c6eeba06|6d255e48-2117-43d5-9611-cfc8c9baabec|000652|RefCourseSectionExitType|||10|RefCourseSectionExitType
707d28d4-5407-49c0-8f17-7caab20dc6bc|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000016|RefRace|||10|RefRace
5fd1e576-cd35-4233-9870-d51f4018e25d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000020|RefRace|||10|RefRace
4fcaa22d-32d8-4b36-809c-30bf7b804ee4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000034|RefRace|||10|RefRace
7a976f0e-0a30-40b3-be97-0da33bb73785|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000192|RefRace|||10|RefRace
68d98b2e-6645-47b7-b321-89dfe7a862fa|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000301|RefRace|||10|RefRace
5dab6d8d-a10e-4635-90a0-dcbbfbd85b4a|eec759ad-0993-445b-bf4a-897fea418edf|000653|K12LeaFederalReporting|InterscholasticSportsMaleOnly||10|K12LeaFederalReporting
1a92c2c4-4bd2-4244-aa7b-e4b1eb4cac8e|eec759ad-0993-445b-bf4a-897fea418edf|000654|K12LeaFederalReporting|InterscholasticSportsFemaleOnly||10|K12LeaFederalReporting
0adc98ef-6451-4df5-acd8-c545183e0be2|eec759ad-0993-445b-bf4a-897fea418edf|000655|K12LeaFederalReporting|InterscholasticTeamsMaleOnly||10|K12LeaFederalReporting
aa15b1bc-2572-4a4d-931c-2b06032792ae|eec759ad-0993-445b-bf4a-897fea418edf|000656|K12LeaFederalReporting|InterscholasticTeamsFemaleOnly||10|K12LeaFederalReporting
2324bab2-62e0-4464-955b-c2b749e901af|eec759ad-0993-445b-bf4a-897fea418edf|000657|K12LeaFederalReporting|InterscholasticSportParticipantsMale||10|K12LeaFederalReporting
8217ce77-9d96-4862-a2e7-dc242be84570|eec759ad-0993-445b-bf4a-897fea418edf|000658|K12LeaFederalReporting|InterscholasticSportParticipantsFemale||10|K12LeaFederalReporting
4432ed11-6a63-4ab3-8f34-25f06c011ca5|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000689|CompetencyDefinition|Identifier||10|CompetencyDefinition
26998f43-2ab3-4fe3-a69d-b79730f9c705|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000690|CompetencyDefinition|Statement||10|CompetencyDefinition
eb5cf506-9d8b-45fb-9bfc-487f115e7c3a|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000691|CompetencyDefinition|Type||10|CompetencyDefinition
cf6871ab-a34a-47bf-8d13-f49c9b2634be|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000692|CompetencyDefinition|Code||10|CompetencyDefinition
b770b95e-6f10-4abb-bb30-b395cca5d6df|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000693|CompetencyFramework|URI||10|CompetencyFramework
e86a997a-cab7-45a1-85b3-017361b0ab29|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000694|CompetencyFramework|Title||10|CompetencyFramework
186484cb-249b-40ed-9683-334e0da973e0|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000695|CompetencyFramework|Version||10|CompetencyFramework
a687e31c-1698-4f1e-a91e-4a3496580777|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000696|CompetencyFramework|Creator||10|CompetencyFramework
6f6132a5-f95f-4a18-aa77-c33abfcfef7b|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000697|CompetencyFramework|Description||10|CompetencyFramework
50664117-6c54-4de4-958f-7c08d65ac4f7|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000698|CompetencyFramework|RefCompetencyFrameworkPublicationStatusId||10|CompetencyFramework
8a9dd0be-f57e-4b68-a5d5-28848d2d3726|6d255e48-2117-43d5-9611-cfc8c9baabec|000698|RefCompetencyFrameworkPublicationStatus|||10|RefCompetencyFrameworkPublicationStatus
35028d2b-83b7-4aa9-a4a3-473fc29d504e|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000699|CompetencyFramework|Jurisdiction||10|CompetencyFramework
9b9b914c-a462-4b5b-ba03-cf924529f651|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000700|CompetencyFramework|ValidStartDate||10|CompetencyFramework
685ff8e4-ca20-4480-8379-774096715321|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000701|CompetencyFramework|ValidEndDate||10|CompetencyFramework
fb1de9c0-a626-493a-b0ab-19d9a264ddf2|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000702|CompetencyFramework|Subject||10|CompetencyFramework
d977d9b1-16ed-4f33-9c30-2acb132c28b4|6d255e48-2117-43d5-9611-cfc8c9baabec|000703|PersonHealth|VisionScreeningDate||10|PersonHealth
0fc80e15-c65f-4c20-be05-9c8800fc2ae7|6d255e48-2117-43d5-9611-cfc8c9baabec|000705|PersonHealth|HearingScreeningDate||10|PersonHealth
d44b36cd-51b8-406d-a319-6785539f8b4b|6d255e48-2117-43d5-9611-cfc8c9baabec|000706|PersonHealth|DentalScreeningDate||10|PersonHealth
080120c9-8082-431b-ab46-f93dc395ae37|0d17abeb-b815-4e4a-8573-365b34a30d76|000707|AssessmentItem|MaximumScore||10|AssessmentItem
b64196f7-e818-4d2f-9662-43bf42e9817e|0d17abeb-b815-4e4a-8573-365b34a30d76|000708|AssessmentItem|MinimumScore||10|AssessmentItem
7e40a908-f0cc-43ce-85ba-791b78a0d303|0d17abeb-b815-4e4a-8573-365b34a30d76|000709|AssessmentItemCharacteristic|Value||10|AssessmentItemCharacteristic
767d0b54-65a6-4105-b444-6ba511f51b95|eec759ad-0993-445b-bf4a-897fea418edf|000710|K12School|RefCharterSchoolTypeId||10|K12School
285847f8-34ec-4beb-9510-d8a62fd70d14|6d255e48-2117-43d5-9611-cfc8c9baabec|000710|RefCharterSchoolType|||10|RefCharterSchoolType
792832bf-07d9-4db0-b191-7ea2183c9608|eec759ad-0993-445b-bf4a-897fea418edf|000711|K12StudentCohort|CohortDescription||10|K12StudentCohort
fc04306b-72a5-4fbc-9096-a581ef1054f4|ddf12dc7-761e-44ae-8fe5-9265bd728466|000712|CteCourse|RefCurriculumFrameworkTypeId||10|CteCourse
bd467ef7-b53a-4989-901e-cd6d081edd38|eec759ad-0993-445b-bf4a-897fea418edf|000712|K12Course|RefCurriculumFrameworkTypeId||10|K12Course
