e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
e5e20525-d61d-4124-aab8-04cf1b2c0e51|6d255e48-2117-43d5-9611-cfc8c9baabec|000795|RoleStatus|StatusEndDate||10|RoleStatus
31e31601-301a-4dda-b247-bb539bdc6816|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000796|ELStaffEmployment|HoursWorkedPerWeek||10|ELStaffEmployment
da4b7174-b5f5-452e-8654-b54fbb5f0dbe|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000797|ELStaffEmployment|HourlyWage||10|ELStaffEmployment
9dc3dd48-2a2d-4dc6-8c68-260faf023533|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000798|ELStaffEmployment|RefWageCollectionMethodId||10|ELStaffEmployment
71f6df43-b481-4f06-aa4a-be9db7739c2d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000798|RefWageCollectionMethod|||10|RefWageCollectionMethod
bf44f813-d77d-4b73-8155-ef5b23fe76f5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000799|ELStaffEmployment|UnionMembershipStatus||10|ELStaffEmployment
4e40ff8d-9914-4323-b30f-1b7008358c2c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000804|ProfessionalDevelopmentRequirement|RequiredTrainingClockHours||10|ProfessionalDevelopmentRequirement
347b8aa3-6ee4-4bb6-a450-4a2986ad103c|6d255e48-2117-43d5-9611-cfc8c9baabec|000805|PersonCredential|RefIssuingStateId||10|PersonCredential
0762a3e3-eac9-48b1-bb2b-3bfdef40ca7b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000806|ELStaff|RefChildDevelopmentAssociateTypeId||10|ELStaff
47eda19e-0d02-410f-8a0f-fa0757bf46ef|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000806|RefChildDevelopmentAssociateType|||10|RefChildDevelopmentAssociateType
e7a625fc-04c7-4b53-a409-14e3228beb45|6d255e48-2117-43d5-9611-cfc8c9baabec|000806|StaffCredential|RefChildDevAssociateTypeId||10|StaffCredential
a6301a8d-3c98-4140-8150-58acb578cb22|6d255e48-2117-43d5-9611-cfc8c9baabec|000807|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
8569b0b3-8866-410c-88ea-7aba38a9f905|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000807|RefPersonStatusType|||10|RefPersonStatusType
47af2ef8-b365-4b19-b72d-889f9ba30dc2|6d255e48-2117-43d5-9611-cfc8c9baabec|000808|OrganizationDetail|Name||10|OrganizationDetail
c56b0493-04aa-4a00-bfd2-2de74d0c166d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000809|ProfessionalDevelopmentActivity|ActivityIdentifier||10|ProfessionalDevelopmentActivity
0a1e4f45-3d80-41ea-a7f2-2f194cb71b9b|6d255e48-2117-43d5-9611-cfc8c9baabec|000809|StaffProfessionalDevelopmentActivity|ActivityIdentifier||10|StaffProfessionalDevelopmentActivity
b9e6506b-3413-4f1d-bb0c-e53d1a1537a0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000810|ProfessionalDevelopmentActivity|Title||10|ProfessionalDevelopmentActivity
830a155e-fe81-4f38-abdf-e79b955a5b4f|6d255e48-2117-43d5-9611-cfc8c9baabec|000810|StaffProfessionalDevelopmentActivity|ActivityTitle||10|StaffProfessionalDevelopmentActivity
2bfe8c46-f7f4-41ef-b69a-282e130051b3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000811|ProfessionalDevelopmentActivity|ScholarshipStatus||10|ProfessionalDevelopmentActivity
cb45658f-cf11-4ee1-a110-dcc2da5ad346|6d255e48-2117-43d5-9611-cfc8c9baabec|000811|StaffProfessionalDevelopmentActivity|ScholarshipStatus||10|StaffProfessionalDevelopmentActivity
a63bf0e1-f5c0-416f-96f9-33eaa68800c5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000812|ProfessionalDevelopmentActivity|RefProfessionalDevelopmentFinancialSupportId||10|ProfessionalDevelopmentActivity
236a1f1d-5e8e-4e98-9675-5470609c140e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000812|RefProfessionalDevelopmentFinancialSupport|||10|RefProfessionalDevelopmentFinancialSupport
3ec02f06-4667-4ef3-b34d-1b89533fb780|6d255e48-2117-43d5-9611-cfc8c9baabec|000812|StaffProfessionalDevelopmentActivity|RefProfessionalDevelopmentFinancialSupportId||10|StaffProfessionalDevelopmentActivity
dac61dae-2492-44df-a630-cf26f39d98ae|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000813|CoreKnowledgeArea|RefCoreKnowledgeAreaId||10|CoreKnowledgeArea
5cbdf270-992d-427a-9882-da0f4df7df05|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000813|RefCoreKnowledgeArea|||10|RefCoreKnowledgeArea
b029d682-df80-4086-9adf-138b57627dd6|6d255e48-2117-43d5-9611-cfc8c9baabec|000814|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
d04d6f6f-8dc4-4d2d-9627-73d57bbef353|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000814|RefPersonStatusType|||10|RefPersonStatusType
6cb78254-2c6e-42d9-a0be-f3a0e72f3b31|6d255e48-2117-43d5-9611-cfc8c9baabec|000815|PersonStatus|RefPersonStatusTypeId||10|PersonStatus
76d3d233-437e-4f0f-9648-34e313c1e92e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000815|RefPersonStatusType|||10|RefPersonStatusType
2db898e0-7116-40a2-abc4-270301cb7849|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000816|ELStaffEducation|SchoolAgeEducationPSCredits||10|ELStaffEducation
c1bd37a1-f3c2-4b57-bc23-464c87dd5124|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000816|ProgramParticipationTeacherPrep|SchoolAgeEducationPSCredits||10|ProgramParticipationTeacherPrep
ec298bcf-340b-4298-826e-5811516262de|6d255e48-2117-43d5-9611-cfc8c9baabec|000818|OrganizationAccreditation|RefHigherEducationInstitutionAccreditationStatusId||10|OrganizationAccreditation
44fbee22-e18b-45d4-bd67-4f31cf040b68|6d255e48-2117-43d5-9611-cfc8c9baabec|000818|PersonDegreeOrCertificate|RefHigherEducationInstitutionAccreditationStatusId||10|PersonDegreeOrCertificate
9746986f-010c-4f2e-ab4b-ba40d40325f2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000818|RefHigherEducationInstitutionAccreditationStatus|||10|RefHigherEducationInstitutionAccreditationStatus
980a436e-4fb4-4feb-98a4-28754f3d36af|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000819|ELStaffEmployment|RefWageVerificationId||10|ELStaffEmployment
e3cc3da3-8242-4717-83c5-5106f3b83374|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000819|RefWageVerification|||10|RefWageVerification
67c797da-fd8b-4317-9f70-b273d7e5b647|6d255e48-2117-43d5-9611-cfc8c9baabec|000820|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
eb4aa323-dc1a-46f4-a0ca-07111b047668|6d255e48-2117-43d5-9611-cfc8c9baabec|000821|OrganizationDetail|Name||10|OrganizationDetail
6852637d-2dc7-4d70-af4a-4d661dfa025c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000822|ELClassSectionService|ServesChildrenWithSpecialNeeds||10|ELClassSectionService
44472cd4-2796-450a-9c46-e24ecacb4c45|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000823|ELClassSectionService|ELClassGroupCurriculumType||10|ELClassSectionService
d73c085e-4883-453c-8c1c-66c710eccd92|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000824|ELClassSectionService|RefELGroupSizeStandardMetId||10|ELClassSectionService
6fdf1993-2c63-465c-82ac-c5efd723f7f3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000824|RefELGroupSizeStandardMet|||10|RefELGroupSizeStandardMet
27ce1c79-7064-4e9d-92e4-5be4d43741ce|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000825|ELClassSection|ELProgramAnnualOperatingWeeks||10|ELClassSection
4d005ab9-3dfb-4ffa-bd1c-7ae2965f74c8|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000825|ELOrganizationAvailability|AnnualOperatingWeeks||10|ELOrganizationAvailability
72412e6e-a070-45bf-9283-5cb72b1abe7b|6d255e48-2117-43d5-9611-cfc8c9baabec|000826|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
2352cea1-7251-4921-b213-14b8cf1ffdb7|6d255e48-2117-43d5-9611-cfc8c9baabec|000827|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
fc783a7c-b5e9-4df3-9e53-48e1f29410f2|6d255e48-2117-43d5-9611-cfc8c9baabec|000827|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
445c4b7b-8d5a-4391-bf35-b05778e65074|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000827|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
0617b8ea-781f-4953-87df-9ed14b9a5a33|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000828|ELProgramLicensing|RefELProgramLicenseStatusId||10|ELProgramLicensing
9ab37c10-601c-47f4-b621-64c91569bccd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000828|RefELProgramLicenseStatus|||10|RefELProgramLicenseStatus
b36b1803-ea11-4a29-b4df-5f78999b1476|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000829|EarlyChildhoodProgramTypeOffered|RefEarlyChildhoodProgramEnrollmentTypeId||10|EarlyChildhoodProgramTypeOffered
1d03e825-349c-4148-89db-92ae08cac061|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000829|RefEarlyChildhoodProgramEnrollmentType|||10|RefEarlyChildhoodProgramEnrollmentType
79ea229a-6fc2-4441-bfa2-55a23c10372e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000830|ELQualityRatingImprovement|QrisAwardDate||10|ELQualityRatingImprovement
c6669c9c-16ed-4cea-b3bb-cf6ca2f2fefe|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000831|ELQualityRatingImprovement|QRISExpirationDate||10|ELQualityRatingImprovement
a027b2d5-59d7-490d-8ffd-a3648199cf7e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000834|ELOrganization|RefProfitStatusId||10|ELOrganization
fa6d9367-42c2-46e2-a4ce-89a9757e4215|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000834|RefProfitStatus|||10|RefProfitStatus
c0c3f400-1adb-4897-ba11-741f0d50d30d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000835|ELProgramLicensing|NumberOfFatalities||10|ELProgramLicensing
2eb99442-8db5-47eb-926d-769a3a35aa15|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000836|ELProgramLicensing|NumberOfInjuries||10|ELProgramLicensing
8404467a-bfae-46f6-9d36-fd323b3f6e0e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000837|ELProgramLicensing|LicenseSuspensionStatus||10|ELProgramLicensing
df1e3c36-6725-46b6-a50b-82cb09d143d9|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000838|ELProgramLicensing|LicenseRevocationStatus||10|ELProgramLicensing
1cf8a138-822a-4225-a442-4121b9f5b817|6d255e48-2117-43d5-9611-cfc8c9baabec|000840|OrganizationAccreditation|AccreditationAwardDate||10|OrganizationAccreditation
8c4f2e9f-ff7d-4b73-8680-e99e3b3b9c4e|6d255e48-2117-43d5-9611-cfc8c9baabec|000841|OrganizationAccreditation|AccreditationExpirationDate||10|OrganizationAccreditation
004258d6-e5b7-4716-ab90-a93bd01c676c|6d255e48-2117-43d5-9611-cfc8c9baabec|000842|OrganizationPolicy|PolicyType||10|OrganizationPolicy
d2c8c6c2-904f-49b2-88b3-a1e1ba5ca1d9|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000843|ELQualityRatingImprovement|NumberQrisLevels||10|ELQualityRatingImprovement
ad45657e-6ff3-4704-afae-40bc044179fb|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000844|ELOrganizationAvailability|NumberOfClassrooms||10|ELOrganizationAvailability
da2f87f7-f764-4a99-869e-a8061b63825b|6d255e48-2117-43d5-9611-cfc8c9baabec|000845|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
2f45b7a9-0e95-4654-944b-b3c5657e8e15|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000845|RefOrganizationIndicator|||10|RefOrganizationIndicator
f05167e3-e674-4b1b-949d-dddd752555c3|6d255e48-2117-43d5-9611-cfc8c9baabec|000847|OrganizationPolicy|PolicyType||10|OrganizationPolicy
7aad9213-5dcb-45e3-98bd-0ee250cfe1ea|6d255e48-2117-43d5-9611-cfc8c9baabec|000848|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
65bace56-1e36-433e-8411-81ff602251fd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000848|RefOrganizationIndicator|||10|RefOrganizationIndicator
b176015e-3f79-48fd-89e3-1da963b7f80e|6d255e48-2117-43d5-9611-cfc8c9baabec|000849|OrganizationPolicy|PolicyType||10|OrganizationPolicy
23a08bf7-1f3c-4107-8a9c-c9e5185d657f|6d255e48-2117-43d5-9611-cfc8c9baabec|000850|OrganizationPolicy|PolicyType||10|OrganizationPolicy
ecf542e1-c53a-4585-aed5-41c98631f0de|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000851|ELQualityInitiative|ProgramHeathSafetyChecklistUseStatus||10|ELQualityInitiative
d04c107c-11f1-4198-ac58-fa2891cdb00b|6d255e48-2117-43d5-9611-cfc8c9baabec|000852|OrganizationPopulationServed|RefPopulationServedId||10|OrganizationPopulationServed
8e5af573-ad12-42eb-9f4e-0f1056615f0b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000852|RefPopulationServed|||10|RefPopulationServed
2f1839bd-3bc9-4d5c-b128-2e56156d76fb|6d255e48-2117-43d5-9611-cfc8c9baabec|000853|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
2333e7b7-0245-4599-a559-60fc9368795d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000853|RefOrganizationIndicator|||10|RefOrganizationIndicator
1110dc8c-a2c9-4889-ae4b-6d0551eb8875|6d255e48-2117-43d5-9611-cfc8c9baabec|000854|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
befa5f09-f29c-4d65-85a2-7a13d4568b4b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000854|RefOrganizationIndicator|||10|RefOrganizationIndicator
6cb82420-60ab-4fda-b774-da29e7ce3a02|6d255e48-2117-43d5-9611-cfc8c9baabec|000855|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
4ee0d8f3-5f91-44dc-8798-d7323f851dd5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000855|RefOrganizationIndicator|||10|RefOrganizationIndicator
385b99c5-83eb-454d-9d72-71d600909e04|6d255e48-2117-43d5-9611-cfc8c9baabec|000856|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
28404b06-037a-44ea-979a-15de6ec0e9d0|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000856|RefOrganizationIndicator|||10|RefOrganizationIndicator
fa0658ba-e60d-4055-a95e-319b8fc9700e|6d255e48-2117-43d5-9611-cfc8c9baabec|000857|PersonFamily|RefCommunicationMethodId||10|PersonFamily
2c32275e-8702-49ac-94cc-f1b8e8f023ec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000857|RefCommunicationMethod|||10|RefCommunicationMethod
19b146fa-2722-4cf8-8635-4f818f285861|6d255e48-2117-43d5-9611-cfc8c9baabec|000858|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
ac6313ca-c405-42ab-ac3f-efb7f0327458|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000858|RefOrganizationIndicator|||10|RefOrganizationIndicator
8f13f1ca-d4c2-49b0-bbbc-e464bf78512a|6d255e48-2117-43d5-9611-cfc8c9baabec|000859|OrganizationPolicy|PolicyType||10|OrganizationPolicy
28573ec3-4614-4f08-9fc9-1c9ab5d20ad7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000862|LocationAddress|RefERSRuralUrbanContinuumCodeId||10|LocationAddress
949a9257-e163-4ff0-9a6c-191662ce5713|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000862|RefERSRuralUrbanContinuumCode|||10|RefERSRuralUrbanContinuumCode
337c8750-d293-418b-b9ba-ed63c0edc803|6d255e48-2117-43d5-9611-cfc8c9baabec|000863|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
821332d5-a976-4da8-82e3-18f87fbfcbbe|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000863|RefOrganizationIndicator|||10|RefOrganizationIndicator
2abca6c6-d158-46c6-9b98-b0bcebee750c|6d255e48-2117-43d5-9611-cfc8c9baabec|000864|OrganizationCalendar|CalendarYear||10|OrganizationCalendar
e8bbf254-7999-4fc2-b0b7-d106bf5d5ff7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000865|ELFacilityLicensing|StateLicensedFacilityCapacity||10|ELFacilityLicensing
0e3c318d-1701-4cf0-b8c0-bacce82afe2f|6d255e48-2117-43d5-9611-cfc8c9baabec|000866|OrganizationEmployeeBenefit|FullTimeBenefitIndicator||10|OrganizationEmployeeBenefit
10b0cb46-31e5-44fd-b38a-e4b13f32c574|6d255e48-2117-43d5-9611-cfc8c9baabec|000866|OrganizationEmployeeBenefit|RefEmployeeBenefitId||10|OrganizationEmployeeBenefit
b71e8169-f257-4579-ac8f-6c706cf51c18|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000866|RefEmployeeBenefit|||10|RefEmployeeBenefit
c940a3b7-69df-4267-bdc4-c54e9be9d253|6d255e48-2117-43d5-9611-cfc8c9baabec|000867|OrganizationEmployeeBenefit|PartTimeBenefitIndicator||10|OrganizationEmployeeBenefit
5b6e28f6-88a6-43ca-acc0-b43cb0bb1368|6d255e48-2117-43d5-9611-cfc8c9baabec|000867|OrganizationEmployeeBenefit|RefEmployeeBenefitId||10|OrganizationEmployeeBenefit
073aff94-f204-4bff-bc9a-55872f0c3243|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000867|RefEmployeeBenefit|||10|RefEmployeeBenefit
48066b18-cb67-4382-86b7-28a99f939950|6d255e48-2117-43d5-9611-cfc8c9baabec|000868|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
d8f43f2c-7d66-46f3-94f8-68e9cc81e598|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000868|RefOrganizationIndicator|||10|RefOrganizationIndicator
bd6d723f-38da-4db7-b5e1-03b3a694bcce|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000869|CompetencyDefAssociation|RefCompetencyDefAssociationTypeId||10|CompetencyDefAssociation
11887a8e-9273-457a-adb3-7967db33a2d7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000869|RefCompetencyDefAssociationType|||10|RefCompetencyDefAssociationType
c29f6c5c-0b9c-48da-849a-66a4e0c04b29|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000871|CompetencyDefAssociation|CompetencyDefAssociationIdentifierURI||10|CompetencyDefAssociation
69e5f0c6-c887-486b-97b9-408dda5a6223|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000872|CompetencyDefinition|CompetencyDefParentId||10|CompetencyDefinition
b1d43023-f67e-47ac-a63f-3cdc1fc31fc7|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000873|CompetencyDefinition|CompetencyDefParentCode||10|CompetencyDefinition
f2a3459f-436c-4f22-9325-ebbb2eaffb0c|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000874|CompetencyDefinition|URL||10|CompetencyDefinition
9de1cadd-079f-4a27-a010-d3ca394c4309|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000875|CompetencyDefinition|RefBloomsTaxonomyDomainId||10|CompetencyDefinition
bfd36136-9b0d-4565-a11c-9ec76c00611e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000875|RefBloomsTaxonomyDomain|||10|RefBloomsTaxonomyDomain
c058c631-b0fa-4b6f-a01d-a0e2bcfe9ad3|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000876|CompetencyDefinition|RefMultipleIntelligenceTypeId||10|CompetencyDefinition
cf08226a-1e77-400d-aa3b-4eee5443d9ba|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000876|RefMultipleIntelligenceType|||10|RefMultipleIntelligenceType
6ad6d935-1c27-4632-bff2-541e9da9008f|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000877|CompetencySet|RefCompletionCriteriaId||10|CompetencySet
78e1c893-c0e3-4cf0-b9f7-05610d4e9f33|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000877|RefCompetencySetCompletionCriteria|||10|RefCompetencySetCompletionCriteria
c916c001-56cc-409a-947d-038aa4923589|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000878|CompetencySet|CompletionCriteriaThreshold||10|CompetencySet
adabda9c-ee90-438a-bb8e-9c15f8ca3117|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000879|CompetencyDefAssociation|RefLearningResourceCompetencyAlignmentTypeId||10|CompetencyDefAssociation
425ae997-48de-4a4c-9b02-712b3ce7b7e3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000879|RefLearningResourceCompetencyAlignmentType|||10|RefLearningResourceCompetencyAlignmentType
b6404d89-d6ff-4bc7-8bf8-f797f6869177|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000880|CompetencyFramework|RefLanguageId||10|CompetencyFramework
797331be-c9ab-4649-bc18-d073090b94ec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000880|RefLanguage|||10|RefLanguage
fba1087a-708e-459f-acd1-26774d9cd6bb|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000881|CompetencyDefinition|RefLanguageId||10|CompetencyDefinition
ec8f5d79-5f18-43ba-aaab-2082fc0ecf77|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000881|RefLanguage|||10|RefLanguage
499210ff-dea9-48fc-b062-53e51b1cf7bc|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000882|CompetencyFramework|License||10|CompetencyFramework
2b5f66e0-1429-412e-bfda-666315b0db17|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000883|CompetencyDefinition|License||10|CompetencyDefinition
1aac1af2-3082-44dc-a359-effe06feee4b|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000884|CompetencyFramework|Publisher||10|CompetencyFramework
6759d680-430e-4d62-b722-7ccd1b3453f4|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000885|CompetencyFramework|Rights||10|CompetencyFramework
7a5f1948-ceba-4a69-a85e-39b0fe2f8708|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000886|CompetencyFramework|RightsHolder||10|CompetencyFramework
ca583f18-1227-4dec-a0a1-a03ac564b80f|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000887|CompetencyDefinition|ConceptKeyword||10|CompetencyDefinition
8af4b50c-f4b0-44dc-b34f-b2cc91cb6c56|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000888|CompetencyDefinition|ConceptTerm||10|CompetencyDefinition
4a6ada63-fb97-4931-aeb3-d706c13c61ff|0d17abeb-b815-4e4a-8573-365b34a30d76|000889|AssessmentRegistration|AssignedByPersonId||10|AssessmentRegistration
f0db9a5b-3319-4f45-a77b-da02560a132e|0d17abeb-b815-4e4a-8573-365b34a30d76|000890|AssessmentResult|DescriptiveFeedback||10|AssessmentResult
8e15e313-1cff-408d-a817-b34fcade36d5|0d17abeb-b815-4e4a-8573-365b34a30d76|000891|AssessmentItemResponse|DescriptiveFeedback||10|AssessmentItemResponse
11675140-2a11-460d-8fa4-d9d431ef4e1c|0d123d7f-a575-4154-9168-8f557c8447da|000892|CredentialDefCategory|Category||10|CredentialDefCategory
28293ed6-f905-4847-9184-275505fca6b0|0d123d7f-a575-4154-9168-8f557c8447da|000893|CredentialDefinition|Title||10|CredentialDefinition
583d37ad-6cda-41df-91ae-cc3d952b30b8|0d123d7f-a575-4154-9168-8f557c8447da|000894|CredentialDefinition|ImageUrl||10|CredentialDefinition
64b2d75d-1dba-4543-a9ca-ddc4ec2c192b|0d123d7f-a575-4154-9168-8f557c8447da|000895|CredentialDefinition|Description||10|CredentialDefinition
9cd767c0-6593-4dbd-9ee8-6c48d7cd456b|0d123d7f-a575-4154-9168-8f557c8447da|000896|CredentialDefCriteria|Criteria||10|CredentialDefCriteria
8436ceac-73a3-41a7-a669-bdbb618109a6|6d255e48-2117-43d5-9611-cfc8c9baabec|000898|OrganizationDetail|Name||10|OrganizationDetail
970be72d-0dc6-43a8-ab86-8a2e3672d46e|0d123d7f-a575-4154-9168-8f557c8447da|000900|CredentialIssuer|AwardIssuerOriginURL||10|CredentialIssuer
78cf82f3-9e5e-4952-b533-6089885896d4|0d123d7f-a575-4154-9168-8f557c8447da|000901|CredentialAwardEvidence|Statement||10|CredentialAwardEvidence
9a2aa59c-a7e5-464e-99ed-e4b0f418328f|0d17abeb-b815-4e4a-8573-365b34a30d76|000902|GoalMeasurement|SuccessCriteria||10|GoalMeasurement
92ecf7bd-f5f6-42e6-9be0-42d331f7cc50|0d17abeb-b815-4e4a-8573-365b34a30d76|000903|Goal|Description||10|Goal
0087e687-bef7-4b57-86f7-19a4fdfa8b45|0d17abeb-b815-4e4a-8573-365b34a30d76|000904|AssessmentItemPossibleResponse|FeedbackMessage||10|AssessmentItemPossibleResponse
1d25f57b-a73b-4312-9a42-714d1055794f|0d17abeb-b815-4e4a-8573-365b34a30d76|000905|AssessmentItemPossibleResponse|SequenceNumber||10|AssessmentItemPossibleResponse
20808c2c-7e82-4f43-9d8b-7afd3e15b131|0d17abeb-b815-4e4a-8573-365b34a30d76|000906|AssessmentItem|TextComplexityValue||10|AssessmentItem
4b1fdd51-f23f-4279-9bb8-8ad86dd0af01|0d17abeb-b815-4e4a-8573-365b34a30d76|000907|AssessmentItem|RefTextComplexitySystemId||10|AssessmentItem
68f6bd57-a3ec-4f0a-88ea-91070a0771c5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000907|RefTextComplexitySystem|||10|RefTextComplexitySystem
33e2ed1c-b91d-4e83-b50b-42651e4f3605|0d17abeb-b815-4e4a-8573-365b34a30d76|000908|AssessmentItemPossibleResponse|Value||10|AssessmentItemPossibleResponse
06810413-4c96-4788-8915-306e60326420|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|000910|CompetencyDefinition|TextComplexitySystem||10|CompetencyDefinition
55327847-f286-4826-939a-0135d0188817|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000911|LearningResource|Url||10|LearningResource
259ed55d-f4c2-40d2-81b9-50cfe0b6d5a3|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000912|LearningResource|Title||10|LearningResource
4b505641-ce82-4a10-8f32-df5e7da66e05|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000913|LearningResource|SubjectName||10|LearningResource
239d6d47-0922-451a-bebb-ff725c8ebc35|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|000914|LearningResource|SubjectCode||10|LearningResource
