22803b13-f499-4dd0-9c85-8322866f8efe|0d17abeb-b815-4e4a-8573-365b34a30d76|000970|AssessmentResult|DateUpdated||10|AssessmentResult
146f0557-986e-4293-a847-8a8684adad9d|0d17abeb-b815-4e4a-8573-365b34a30d76|000971|AssessmentResult|DateCreated||10|AssessmentResult
be62d4be-cc66-4498-b4a3-01393e6400d8|6d255e48-2117-43d5-9611-cfc8c9baabec|000972|TeacherStudentDataLinkExclusion|||10|TeacherStudentDataLinkExclusion
ea28ecc1-d927-41c5-9b6b-428fa60bed7a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000973|RefRace|||10|RefRace
3ec3ed7c-dde6-4237-bb8a-9128be60478b|6d255e48-2117-43d5-9611-cfc8c9baabec|000974|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
819303ce-45e7-4b58-ac58-a0c823e429ee|6d255e48-2117-43d5-9611-cfc8c9baabec|000974|RoleStatus|StatusStartDate||10|RoleStatus
0a50a86e-15fa-499e-bd8f-b41f0f7ea71b|6d255e48-2117-43d5-9611-cfc8c9baabec|000975|RoleStatus|StatusEndDate||10|RoleStatus
d8dec07a-9315-467f-bb77-66c5e538a522|eec759ad-0993-445b-bf4a-897fea418edf|000976|K12StudentCourseSection|RefCourseSectionEnrollmentStatusTypeId||10|K12StudentCourseSection
8e42e1b1-67e4-476f-9d82-1180b7c59ce7|6d255e48-2117-43d5-9611-cfc8c9baabec|000976|RefCourseSectionEnrollmentStatusType|||10|RefCourseSectionEnrollmentStatusType
a08f6165-57eb-48e4-b241-c2effda05272|6d255e48-2117-43d5-9611-cfc8c9baabec|000976|RefRoleStatus|||10|RefRoleStatus
2077fbda-8d16-4401-9a65-8cb4e65d0cb6|6d255e48-2117-43d5-9611-cfc8c9baabec|000976|RoleStatus|RefRoleStatusId||10|RoleStatus
51ed835d-04d7-47bd-b8c6-ac0a4ba983e6|0d17abeb-b815-4e4a-8573-365b34a30d76|000977|AssessmentAdministration|Name||10|AssessmentAdministration
509aa3ce-ea3c-4231-9dbf-3755bbc08ed0|6d255e48-2117-43d5-9611-cfc8c9baabec|000978|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
ad9ba677-ef52-4b09-a982-83c17af02ab6|6d255e48-2117-43d5-9611-cfc8c9baabec|000978|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
89a33863-6f95-45be-9786-fbc043e6d45c|6d255e48-2117-43d5-9611-cfc8c9baabec|000978|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
28f30be6-0dd6-4a0a-b274-b0ffc9ec5a33|0d17abeb-b815-4e4a-8573-365b34a30d76|000979|AssessmentFormAssessmentFormSection|SequenceNumber||10|AssessmentFormAssessmentFormSection
5ed3e8c3-cc60-4633-983c-305ac27c2829|0d17abeb-b815-4e4a-8573-365b34a30d76|000979|AssessmentFormSectionAssessmentItem|SequenceNumber||10|AssessmentFormSectionAssessmentItem
3008289b-11fd-4af9-99e7-1bbd2ffcfda3|0d17abeb-b815-4e4a-8573-365b34a30d76|000980|AssessmentFormSection|GUID||10|AssessmentFormSection
74390b05-02fe-4fed-bc18-84f79b08a48a|0d17abeb-b815-4e4a-8573-365b34a30d76|000981|Assessment|GUID||10|Assessment
f0194fa5-f7c6-4b81-9f87-7d1057b621bf|6d255e48-2117-43d5-9611-cfc8c9baabec|000982|OrganizationAccreditation|RefAccreditationAgencyId||10|OrganizationAccreditation
8711d27f-6871-41fc-b93d-8d65f87e1958|6d255e48-2117-43d5-9611-cfc8c9baabec|000982|RefAccreditationAgency|||10|RefAccreditationAgency
9460bac1-bdf4-4ee4-b679-585ae3339f8d|6d255e48-2117-43d5-9611-cfc8c9baabec|000983|OrganizationPolicy|PolicyType||10|OrganizationPolicy
f5d911bc-cec1-4737-9079-34e7aec9859b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|000984|ELFacilityLicensing|RefELFacilityLicensingStatusId||10|ELFacilityLicensing
3877fc7c-8ced-4cfc-b0aa-4e88f5bab32e|6d255e48-2117-43d5-9611-cfc8c9baabec|000984|RefELFacilityLicensingStatus|||10|RefELFacilityLicensingStatus
7e32c8b6-1d40-412a-a33d-30764843802f|6d255e48-2117-43d5-9611-cfc8c9baabec|000985|OrganizationCalendarSession|SessionStartTime||10|OrganizationCalendarSession
3c10ab29-199a-4389-9766-88256800c5c1|6d255e48-2117-43d5-9611-cfc8c9baabec|000986|OrganizationCalendarSession|SessionEndTime||10|OrganizationCalendarSession
35531c4c-7bec-449e-ac46-935bb5988b25|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000987|AeStudentEmployment|RefEmployedWhileEnrolledId||10|AeStudentEmployment
93b10e29-c43d-455f-9482-15b9375f63a2|eec759ad-0993-445b-bf4a-897fea418edf|000987|K12StudentEmployment|RefEmployedWhileEnrolledId||10|K12StudentEmployment
9397685c-82d1-4a6c-84f0-79a0662c0775|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000987|PsStudentEmployment|RefEmployedWhileEnrolledId||10|PsStudentEmployment
3da477f8-334a-4085-a4ed-68fdbb0abe26|6d255e48-2117-43d5-9611-cfc8c9baabec|000987|RefEmployedWhileEnrolled|||10|RefEmployedWhileEnrolled
90a6dabd-e07d-464a-97c8-fbf9eb1bc677|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000987|WorkforceEmploymentQuarterlyData|RefEmployedWhileEnrolledId||10|WorkforceEmploymentQuarterlyData
2f03261e-dc45-41da-8e46-67d7c7cb4cd2|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|000988|AeStudentEmployment|RefEmployedAfterExitId||10|AeStudentEmployment
4a92d2cd-7082-4795-8657-6e72e43f1045|eec759ad-0993-445b-bf4a-897fea418edf|000988|K12StudentEmployment|RefEmployedAfterExitId||10|K12StudentEmployment
c7fc6732-bc0e-4b80-8395-f34360527eab|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|000988|PsStudentEmployment|RefEmployedAfterExitId||10|PsStudentEmployment
f1c8e22d-9227-4e98-8871-9653ec2988d0|6d255e48-2117-43d5-9611-cfc8c9baabec|000988|RefEmployedAfterExit|||10|RefEmployedAfterExit
84beda38-c051-4acd-a4bf-c8f8bb824fc0|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000988|WorkforceEmploymentQuarterlyData|RefEmployedAfterExitId||10|WorkforceEmploymentQuarterlyData
5f5fde3a-acda-451e-afad-93fb0cc40b70|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000989|QuarterlyEmploymentRecord|Earnings||10|QuarterlyEmploymentRecord
4bef8c36-8e7c-4870-ab4b-bd088f73343b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000990|QuarterlyEmploymentRecord|RefEmploymentLocationId||10|QuarterlyEmploymentRecord
e41b9196-c65b-4f1d-9b12-098356050b0f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000990|RefEmploymentLocation|||10|RefEmploymentLocation
f64b532c-aff6-44eb-a330-f9b0ff3c2178|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000991|WorkforceEmploymentQuarterlyData|EmployedInMultipleJobsCount||10|WorkforceEmploymentQuarterlyData
f6d89c11-6285-464d-91f4-c531907a1bf1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000992|QuarterlyEmploymentRecord|ReferencePeriodStartDate||10|QuarterlyEmploymentRecord
2e2f5d62-59e1-4660-a3f8-e93ce5cc2c39|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000993|QuarterlyEmploymentRecord|ReferencePeriodEndDate||10|QuarterlyEmploymentRecord
28967ffc-8141-436c-b73a-d79a0f57cb67|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000994|QuarterlyEmploymentRecord|RefERAdministrativeDataSourceId||10|QuarterlyEmploymentRecord
f323a46c-5a14-4dde-9a0f-466d849768b5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|000994|RefERAdministrativeDataSource|||10|RefERAdministrativeDataSource
82d7a262-ac99-476c-af8a-a0904ff7a88c|6d255e48-2117-43d5-9611-cfc8c9baabec|000997|RefWfProgramParticipation|||10|RefWfProgramParticipation
eebebc6f-9886-4b1e-a3fc-26c5adefcda9|89bd4d6a-e227-4dd6-99f3-f018f8941a3d|000997|WorkforceProgramParticipation|RefWfProgramParticipationId||10|WorkforceProgramParticipation
768677d8-6782-4a05-bf6e-a2244070b331|6d255e48-2117-43d5-9611-cfc8c9baabec|000998|OrganizationPersonRole|EntryDate||10|OrganizationPersonRole
1363d6c9-e32a-44d0-a869-450269be4233|6d255e48-2117-43d5-9611-cfc8c9baabec|000999|OrganizationPersonRole|ExitDate||10|OrganizationPersonRole
718b3557-ebc3-4690-a3c8-9da827574da5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001000|RefAssessmentELDevelopmentalDomain|||10|RefAssessmentELDevelopmentalDomain
1a07fb36-90a3-48b1-ab21-159e552d768d|6d255e48-2117-43d5-9611-cfc8c9baabec|001001|OrganizationPolicy|PolicyType||10|OrganizationPolicy
e26e03f2-cc6a-467c-b6a9-2a20839e4fe1|27d1aa01-f176-4c6d-bbfb-7a4aa6b2ec25|001002|LearningResource|RefLearningResourceEducationalUseId||10|LearningResource
1f43b287-ae18-451c-beb1-086e52534cd9|6d255e48-2117-43d5-9611-cfc8c9baabec|001002|RefLearningResourceEducationalUse|||10|RefLearningResourceEducationalUse
ee4a3f29-082d-477c-95b6-d947d139d8a7|0d17abeb-b815-4e4a-8573-365b34a30d76|001003|AssessmentParticipantSession|DeliveryDeviceDetails||10|AssessmentParticipantSession
d84f5005-fc5d-48bc-9f09-bb8d50e3ae5e|0d17abeb-b815-4e4a-8573-365b34a30d76|001004|AssessmentNeedApipDisplay|EncouragementAssignedSupportIndicator||10|AssessmentNeedApipDisplay
c7f19043-4948-4358-821c-b7b739ad8a7f|0d17abeb-b815-4e4a-8573-365b34a30d76|001004|AssessmentNeedApipDisplay|MaskingAssignedSupportIndicator||10|AssessmentNeedApipDisplay
50c93042-092e-4075-9365-bb8f3a999d53|0d17abeb-b815-4e4a-8573-365b34a30d76|001004|AssessmentPersonalNeedLanguageLearner|AssignedSupport||10|AssessmentPersonalNeedLanguageLearner
287abb02-7c7c-4b09-a732-d3cda4114344|0d17abeb-b815-4e4a-8573-365b34a30d76|001004|AssessmentPersonalNeedsProfile|AssignedSupportFlag||10|AssessmentPersonalNeedsProfile
26b5e89b-0b0a-4842-ae4e-3a0c2f38b62e|0d17abeb-b815-4e4a-8573-365b34a30d76|001005|AssessmentNeedApipDisplay|EncouragementActivateByDefaultIndicator||10|AssessmentNeedApipDisplay
d144dde5-336f-42cc-9076-6c5479112151|0d17abeb-b815-4e4a-8573-365b34a30d76|001005|AssessmentNeedApipDisplay|MaskingActivateByDefaultIndicator||10|AssessmentNeedApipDisplay
c32d0f14-8f8e-4a4b-bd93-59af16e1f105|0d17abeb-b815-4e4a-8573-365b34a30d76|001005|AssessmentPersonalNeedLanguageLearner|ActivateByDefault||10|AssessmentPersonalNeedLanguageLearner
fbde2e16-0698-4dd7-9aaf-6bf2f6355e9d|0d17abeb-b815-4e4a-8573-365b34a30d76|001005|AssessmentPersonalNeedsProfile|ActivateByDefault||10|AssessmentPersonalNeedsProfile
8c622023-4cbb-4429-9771-5790d2b0682f|0d17abeb-b815-4e4a-8573-365b34a30d76|001006|Assessment|Provider||10|Assessment
2f5a8e6c-bcef-4048-90e2-edc8c6385352|0d17abeb-b815-4e4a-8573-365b34a30d76|001007|AssessmentResult|PreliminaryIndicator||10|AssessmentResult
eb8a0173-70cd-4340-a1df-e86314d0a1d1|0d17abeb-b815-4e4a-8573-365b34a30d76|001008|AssessmentResult|DiagnosticStatementSource||10|AssessmentResult
80304118-b903-4b74-a9a4-6e00a31e5f53|0d17abeb-b815-4e4a-8573-365b34a30d76|001009|AssessmentResult|NumberOfResponses||10|AssessmentResult
0142f87a-1f53-473f-995f-633f8a11d591|0d17abeb-b815-4e4a-8573-365b34a30d76|001010|AssessmentSubtestAssessmentItem|ItemWeightCorrect||10|AssessmentSubtestAssessmentItem
2d648a09-2399-4713-bcdd-ba4288e35efd|0d17abeb-b815-4e4a-8573-365b34a30d76|001012|AssessmentSubtestAssessmentItem|ItemWeightIncorrect||10|AssessmentSubtestAssessmentItem
7db433f0-8f18-4845-860b-17c142aa9c2c|0d17abeb-b815-4e4a-8573-365b34a30d76|001013|AssessmentSubtestAssessmentItem|ItemWeightNotAttempted||10|AssessmentSubtestAssessmentItem
094a32d7-b225-4cb6-9bdf-5cafc63a6ae2|0d17abeb-b815-4e4a-8573-365b34a30d76|001014|AssessmentSubtest|RefAssessmentSubtestIdentifierTypeId||10|AssessmentSubtest
8bd37865-81c6-49bf-8223-654bbd31a17f|6d255e48-2117-43d5-9611-cfc8c9baabec|001014|RefAssessmentSubtestIdentifierType|||10|RefAssessmentSubtestIdentifierType
d12dbee2-a81d-47ca-8081-c4ab7c6bef56|0d17abeb-b815-4e4a-8573-365b34a30d76|001015|AssessmentRegistration|DaysOfInstructionPriorToAssessment||10|AssessmentRegistration
98cc3986-aad6-4f5f-94eb-6f5dcf37b36a|0d17abeb-b815-4e4a-8573-365b34a30d76|001016|AssessmentRegistration|RetestIndicator||10|AssessmentRegistration
60242579-308d-41de-aff6-fc1cc12100d2|0d17abeb-b815-4e4a-8573-365b34a30d76|001017|AssessmentRegistration|CreationDate||10|AssessmentRegistration
1ebf1657-ee77-4518-8dd8-bb355c935f6c|0d17abeb-b815-4e4a-8573-365b34a30d76|001018|AssessmentSession|RefAssessmentSessionTypeId||10|AssessmentSession
f0d2b2d3-7729-446f-b0c5-5d9264901575|6d255e48-2117-43d5-9611-cfc8c9baabec|001018|RefAssessmentSessionType|||10|RefAssessmentSessionType
ad89a5fa-9418-4138-950d-d5643e3cc97f|0d17abeb-b815-4e4a-8573-365b34a30d76|001019|AssessmentSession|ScheduledStartDateTime||10|AssessmentSession
c6683386-3c7b-4a43-bdc4-463527088632|0d17abeb-b815-4e4a-8573-365b34a30d76|001020|AssessmentSession|ScheduledEndDateTime||10|AssessmentSession
23f5ce42-2882-407c-83f3-c94ccf7d8cf4|0d17abeb-b815-4e4a-8573-365b34a30d76|001021|AssessmentParticipantSession|ActualStartDateTime||10|AssessmentParticipantSession
f381da5c-f3c2-4a33-b035-ef93e3485cf1|0d17abeb-b815-4e4a-8573-365b34a30d76|001021|AssessmentSession|ActualStartDateTime||10|AssessmentSession
a95c392e-11f5-490a-8692-5b705c1a6b3f|0d17abeb-b815-4e4a-8573-365b34a30d76|001022|AssessmentParticipantSession|ActualEndDateTime||10|AssessmentParticipantSession
4d9a170e-ac2d-448f-9f68-59307287b96a|0d17abeb-b815-4e4a-8573-365b34a30d76|001022|AssessmentSession|ActualEndDateTime||10|AssessmentSession
31278eac-9759-4546-9de5-65ed59eeca9b|0d17abeb-b815-4e4a-8573-365b34a30d76|001023|AssessmentPersonalNeedLanguageLearner|RefAssessmentNeedsProfileContentLanguageLearnerTypeId||10|AssessmentPersonalNeedLanguageLearner
d6f6a778-8e9a-4ec6-aad0-8b0cbd94671a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001023|RefAssessmentNeedLanguageLearnerType|||10|RefAssessmentNeedLanguageLearnerType
de9f8da7-0312-499e-b7b0-bb2106ea6302|0d17abeb-b815-4e4a-8573-365b34a30d76|001024|AssessmentPersonalNeedsProfileContent|RefAssessmentNeedHazardTypeId||10|AssessmentPersonalNeedsProfileContent
08ac962b-ecf6-4b71-8bf4-52f3f0f0d268|6d255e48-2117-43d5-9611-cfc8c9baabec|001024|RefAssessmentNeedHazardType|||10|RefAssessmentNeedHazardType
507b06a1-73b0-4d99-9c0b-95ef6eec5bf9|0d17abeb-b815-4e4a-8573-365b34a30d76|001025|AssessmentPersonalNeedsProfileContent|RefAssessmentNeedSupportToolId||10|AssessmentPersonalNeedsProfileContent
ba9b66a0-5a1f-4c49-a10a-a8a20b92eb6c|6d255e48-2117-43d5-9611-cfc8c9baabec|001025|RefAssessmentNeedSupportTool|||10|RefAssessmentNeedSupportTool
4d35cc35-817f-49ff-949b-94d9cbccb220|0d17abeb-b815-4e4a-8573-365b34a30d76|001026|AssessmentNeedBraille|RefAssessmentNeedUsageTypeId||10|AssessmentNeedBraille
a9696209-7131-4143-8355-8a084d2e2ba9|0d17abeb-b815-4e4a-8573-365b34a30d76|001026|AssessmentPersonalNeedScreenReader|RefAssessmentNeedUsageTypeId||10|AssessmentPersonalNeedScreenReader
2479f183-dad3-4472-b6e6-7928e2190586|6d255e48-2117-43d5-9611-cfc8c9baabec|001026|RefAssessmentNeedUsageType|||10|RefAssessmentNeedUsageType
87eb0f5b-8ca0-489c-b925-4c6c9df3fbf1|0d17abeb-b815-4e4a-8573-365b34a30d76|001027|AssessmentPersonalNeedScreenReader|RefAssessmentNeedLinkIndicationTypeId||10|AssessmentPersonalNeedScreenReader
748a1d52-91e9-480f-bcf2-c29a5e55bdc6|6d255e48-2117-43d5-9611-cfc8c9baabec|001027|RefAssessmentNeedLinkIndicationType|||10|RefAssessmentNeedLinkIndicationType
c783866d-bba8-4c5b-b1ca-8a980635fbf2|0d17abeb-b815-4e4a-8573-365b34a30d76|001028|AssessmentPersonalNeedScreenReader|SpeechRate||10|AssessmentPersonalNeedScreenReader
46ef695a-a7a5-448b-b521-08df733651e3|0d17abeb-b815-4e4a-8573-365b34a30d76|001087|AssessmentPersonalNeedScreenReader|Pitch||10|AssessmentPersonalNeedScreenReader
52940f13-81f8-4d56-bf82-5fde4809e7d1|0d17abeb-b815-4e4a-8573-365b34a30d76|001029|AssessmentPersonalNeedScreenReader|Volume||10|AssessmentPersonalNeedScreenReader
6b0d2d6d-0ebe-4716-befb-8e7f51d04d8b|0d17abeb-b815-4e4a-8573-365b34a30d76|001030|AssessmentNeedScreenEnhancement|InvertColorChoice||10|AssessmentNeedScreenEnhancement
58008167-d07a-484f-9c12-a1702bc89b72|0d17abeb-b815-4e4a-8573-365b34a30d76|001031|AssessmentNeedScreenEnhancement|Magnification||10|AssessmentNeedScreenEnhancement
d6ecacb0-c3c2-4070-ab68-3be2135a5d43|0d17abeb-b815-4e4a-8573-365b34a30d76|001032|AssessmentNeedBraille|RefAssessmentNeedBrailleGradeTypeId||10|AssessmentNeedBraille
4a568e69-cfe8-410f-a429-e99e1df5a571|6d255e48-2117-43d5-9611-cfc8c9baabec|001032|RefAssessmentNeedBrailleGradeType|||10|RefAssessmentNeedBrailleGradeType
05415d96-0308-46e3-b252-b0ade307b5d0|0d17abeb-b815-4e4a-8573-365b34a30d76|001033|AssessmentNeedBraille|RefAssessmentNeedNumberOfBrailleDotsId||10|AssessmentNeedBraille
4956fd66-c35e-4ccf-a939-cebb0678551b|6d255e48-2117-43d5-9611-cfc8c9baabec|001033|RefAssessmentNeedNumberOfBrailleDots|||10|RefAssessmentNeedNumberOfBrailleDots
0dcb2900-0971-43ff-8fa4-464c42c77477|0d17abeb-b815-4e4a-8573-365b34a30d76|001034|AssessmentNeedBraille|NumberOfBrailleCells||10|AssessmentNeedBraille
21f6cb5e-2e4e-43b2-9d9f-3d58bc98a614|0d17abeb-b815-4e4a-8573-365b34a30d76|001035|AssessmentNeedBraille|RefAssessmentNeedBrailleMarkTypeId||10|AssessmentNeedBraille
cdf32295-8c9f-43e1-83f1-eaa5abe8b382|6d255e48-2117-43d5-9611-cfc8c9baabec|001035|RefAssessmentNeedBrailleMarkType|||10|RefAssessmentNeedBrailleMarkType
6daeb205-0f5c-42f2-8363-5298d3f7e502|0d17abeb-b815-4e4a-8573-365b34a30d76|001036|AssessmentNeedBraille|BrailleDotPressure||10|AssessmentNeedBraille
349fe16d-24f4-4cf4-92f3-5a1420b74444|0d17abeb-b815-4e4a-8573-365b34a30d76|001037|AssessmentNeedBraille|RefAssessmentNeedBrailleStatusCellTypeId||10|AssessmentNeedBraille
97c776bc-5a9a-4cd3-9004-667d6940f6b7|6d255e48-2117-43d5-9611-cfc8c9baabec|001037|RefAssessmentNeedBrailleStatusCellType|||10|RefAssessmentNeedBrailleStatusCellType
985cb593-b877-465f-bd67-08b231bdb94f|0d17abeb-b815-4e4a-8573-365b34a30d76|001038|AssessmentNeedApipContent|ItemTranslationDisplayLanguageTypeId||10|AssessmentNeedApipContent
7e16913e-33c6-418e-adcf-821613c16014|0d17abeb-b815-4e4a-8573-365b34a30d76|001039|AssessmentNeedApipContent|KeywordTranslationLanguageTypeId||10|AssessmentNeedApipContent
f3ce210b-5025-40af-af70-838af2b0767f|0d17abeb-b815-4e4a-8573-365b34a30d76|001039|AssessmentPersonalNeedsProfileContent|RefKeywordTranslationsLanguageId||10|AssessmentPersonalNeedsProfileContent
216595d6-4d4c-4098-a58d-90f8e33e84a0|0d17abeb-b815-4e4a-8573-365b34a30d76|001040|AssessmentNeedApipContent|RefAssessmentNeedSigningTypeId||10|AssessmentNeedApipContent
6c98dc24-cc1c-420e-a7d1-cf2c843e4091|6d255e48-2117-43d5-9611-cfc8c9baabec|001040|RefAssessmentNeedSigningType|||10|RefAssessmentNeedSigningType
bcdb6aa5-73d9-4c7c-9179-565cfeca1a5b|0d17abeb-b815-4e4a-8573-365b34a30d76|001041|AssessmentNeedApipContent|RefAssessmentNeedAlternativeRepresentationTypeId||10|AssessmentNeedApipContent
72a552b8-8835-4561-bf76-3327be715673|6d255e48-2117-43d5-9611-cfc8c9baabec|001041|RefAssessmentNeedAlternativeRepresentationType|||10|RefAssessmentNeedAlternativeRepresentationType
ac703722-4a25-4782-b445-16fd531f6f94|0d17abeb-b815-4e4a-8573-365b34a30d76|001042|AssessmentNeedApipContent|RefAssessmentNeedSpokenSourcePreferenceTypeId||10|AssessmentNeedApipContent
7c833f1f-742b-46f8-909b-31863627daef|6d255e48-2117-43d5-9611-cfc8c9baabec|001042|RefAssessmentNeedSpokenSourcePreferenceType|||10|RefAssessmentNeedSpokenSourcePreferenceType
85163ade-e076-460f-981e-172e48852c84|0d17abeb-b815-4e4a-8573-365b34a30d76|001043|AssessmentNeedApipContent|ReadAtStartPreferenceIndicator||10|AssessmentNeedApipContent
c50c1d11-8a6e-4001-957e-be2b1cfafb6a|0d17abeb-b815-4e4a-8573-365b34a30d76|001044|AssessmentNeedApipContent|RefAssessmentNeedUserSpokenPreferenceTypeId||10|AssessmentNeedApipContent
d5073bab-4377-45ee-a84b-e75915f15b02|6d255e48-2117-43d5-9611-cfc8c9baabec|001044|RefAssessmentNeedUserSpokenPreferenceType|||10|RefAssessmentNeedUserSpokenPreferenceType
b4230dda-ab05-4937-a693-34c1888023bb|0d17abeb-b815-4e4a-8573-365b34a30d76|001045|AssessmentNeedApipContent|AssessmentNeedDirectionsOnlyIndicator||10|AssessmentNeedApipContent
aac10dce-da72-470b-9790-b10e250a06fa|0d17abeb-b815-4e4a-8573-365b34a30d76|001046|AssessmentNeedApipDisplay|RefAssessmentNeedMaskingTypeId||10|AssessmentNeedApipDisplay
2c9d2d23-dca9-4f65-a4a2-0a206c9717f6|6d255e48-2117-43d5-9611-cfc8c9baabec|001046|RefAssessmentNeedMaskingType|||10|RefAssessmentNeedMaskingType
30bf950e-404b-4722-b336-655ba6986bf8|0d17abeb-b815-4e4a-8573-365b34a30d76|001047|AssessmentNeedApipDisplay|EncouragementTextMessagingString||10|AssessmentNeedApipDisplay
ba5f5014-c3e0-4756-9d0c-95af5c79b435|0d17abeb-b815-4e4a-8573-365b34a30d76|001048|AssessmentNeedApipDisplay|EncouragementSoundFileUrl||10|AssessmentNeedApipDisplay
dcdfa1e9-e981-4f84-a52f-db37a44e8239|0d17abeb-b815-4e4a-8573-365b34a30d76|001049|AssessmentNeedApipControl|AssessmentNeedTimeMultiplier||10|AssessmentNeedApipControl
448f8fea-0d95-4670-baf4-7bf064468e9f|0d17abeb-b815-4e4a-8573-365b34a30d76|001050|AssessmentNeedApipControl|LineReaderHighlightColor||10|AssessmentNeedApipControl
9afeccb8-0830-4f0a-9183-e233973f5685|0d17abeb-b815-4e4a-8573-365b34a30d76|001051|AssessmentNeedApipControl|OverlayColor||10|AssessmentNeedApipControl
6ba92eca-85d3-4b63-b03c-f193b1207df6|0d17abeb-b815-4e4a-8573-365b34a30d76|001052|AssessmentNeedScreenEnhancement|ForegroundColor||10|AssessmentNeedScreenEnhancement
b78e7a17-2e02-49ed-bec5-0bfb4d612643|0d17abeb-b815-4e4a-8573-365b34a30d76|001053|AssessmentNeedApipControl|BackgroundColor||10|AssessmentNeedApipControl
20392ea7-ab4b-4cc5-9551-4c853eba823c|0d17abeb-b815-4e4a-8573-365b34a30d76|001054|AssessmentNeedApipControl|RefAssessmentNeedIncreasedWhitespacingTypeId||10|AssessmentNeedApipControl
593b726e-6f92-40a1-a867-34319cd47668|6d255e48-2117-43d5-9611-cfc8c9baabec|001054|RefAssessmentNeedIncreasedWhitespacingType|||10|RefAssessmentNeedIncreasedWhitespacingType
9cf983a5-2c61-4438-b72a-0fe29018d7b9|0d17abeb-b815-4e4a-8573-365b34a30d76|001055|AssessmentRegistration|TestingIndicator||10|AssessmentRegistration
d2cfdabd-064b-48d0-afd2-53dd556216c5|0d17abeb-b815-4e4a-8573-365b34a30d76|001056|AssessmentRegistration|ScorePublishDate||10|AssessmentRegistration
e82d8ea0-daf1-4593-87f0-50dc1b6280ac|0d17abeb-b815-4e4a-8573-365b34a30d76|001057|AssessmentRegistration|RefGradeLevelToBeAssessedId||10|AssessmentRegistration
59fc7223-5707-416b-a623-698aa658e3dd|0d17abeb-b815-4e4a-8573-365b34a30d76|001057|AssessmentRegistration|RefGradeLevelWhenAssessedId||10|AssessmentRegistration
11a72872-3c45-497a-8126-1ec69b0dc4f0|6d255e48-2117-43d5-9611-cfc8c9baabec|001057|RefGradeLevel|||10|RefGradeLevel
6faea7b7-bfb5-482f-9a68-3ce5432c803e|6d255e48-2117-43d5-9611-cfc8c9baabec|001058|PersonCredential|CredentialName||10|PersonCredential
8d8ae146-b770-43de-80c7-a06b3ef491d2|6d255e48-2117-43d5-9611-cfc8c9baabec|001059|PersonCredential|ExpirationDate||10|PersonCredential
df486e04-74dd-4d87-9a29-85df6e2cf831|6d255e48-2117-43d5-9611-cfc8c9baabec|001059|StaffCredential|CardiopulmonaryResuscitationCertification||10|StaffCredential
6f4e31c8-21dc-4399-8603-1dcb92103a5a|6d255e48-2117-43d5-9611-cfc8c9baabec|001060|PersonCredential|ExpirationDate||10|PersonCredential
3287513c-5f96-42f2-a95a-993b44dac4ab|6d255e48-2117-43d5-9611-cfc8c9baabec|001060|StaffCredential|FirstAidCertification||10|StaffCredential
d078749b-442a-423f-a63c-6b41cb3e0884|6d255e48-2117-43d5-9611-cfc8c9baabec|001061|StaffProfessionalDevelopmentActivity|ActivityStartDate||10|StaffProfessionalDevelopmentActivity
8566d481-940e-406b-87b9-6a376c006439|6d255e48-2117-43d5-9611-cfc8c9baabec|001062|StaffProfessionalDevelopmentActivity|ActivityCompletionDate||10|StaffProfessionalDevelopmentActivity
27a52fba-eeb4-409a-9a4c-f26346581878|0d17abeb-b815-4e4a-8573-365b34a30d76|001063|AssessmentItemResponse|Value||10|AssessmentItemResponse
