Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
a895f474-6a77-4b72-a985-7a97bec458c2,6d255e48-2117-43d5-9611-cfc8c9baabec,,000431,PersonHealthBirth,MultipleBirthIndicator,,10
153e68a5-e072-4752-9fe6-85d6ed263b14,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000432,ProgramParticipationMigrant,MigrantStudentQualifyingArrivalDate,,10
3bf81cec-1474-4eab-b4d8-e464e80c706c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000433,ProgramParticipationMigrant,QualifyingMoveFromCity,,10
985d8872-5fd6-4e55-8455-cbcc065185e4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000434,ProgramParticipationMigrant,RefQualifyingMoveFromCountryId,,10
094f4a86-87b6-49b4-90a4-4adfd8f6a521,6d255e48-2117-43d5-9611-cfc8c9baabec,,000434,RefCountry,,,10
b323c545-6d60-45b2-bf57-047bed4b341e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000435,ProgramParticipationMigrant,RefQualifyingMoveFromStateId,,10
c1805734-af75-4091-9377-82fd50b35661,eec759ad-0993-445b-bf4a-897fea418edf,,000435,RefState,,,10
3c1c1621-30f4-455b-b386-3bd2dc991c1d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000436,ProgramParticipationMigrant,DesignatedGraduationSchoolId,,10
2e4a7504-f96a-452e-a834-b4c3091ac4a3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000437,ProgramParticipationMigrant,RefMepEnrollmentTypeId,,10
0409691a-a9c2-490b-ac49-3dc63f2b2493,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000437,RefMepEnrollmentType,,,10
5a75d8d3-aa6f-47f2-9767-9fd9e83d7ce3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000438,ProgramParticipationMigrant,ImmunizationRecordFlag,,10
5e993850-44b2-4bef-bca0-4c74134dd9e0,6d255e48-2117-43d5-9611-cfc8c9baabec,,000439,PersonHealth,RefMedicalAlertIndicatorId,,10
57ad21f9-e709-4404-a696-094af75e7d4d,6d255e48-2117-43d5-9611-cfc8c9baabec,,000439,RefMedicalAlertIndicator,,,10
d1415eed-42b2-4d85-b3cd-d06038050981,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000440,ProgramParticipationMigrant,RefMepProjectBasedId,,10
6438b818-dba6-4708-b054-96af5dcffe93,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000440,RefMepProjectBased,,,10
a394eb24-c244-4ab0-a62a-eb1ac5082463,6d255e48-2117-43d5-9611-cfc8c9baabec,,000442,OrganizationFederalAccountability,AypAppealProcessDesignation,,10
36786fac-c96d-4594-a34c-9cbf9d6faec9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000443,OrganizationFederalAccountability,AypAppealChangedDesignation,,10
ad78f884-8a1c-43ef-b472-2520eacc3463,6d255e48-2117-43d5-9611-cfc8c9baabec,,000444,OrganizationFederalAccountability,AypAppealProcessDate,,10
9164beea-b7d8-44ee-9214-3087de315259,eec759ad-0993-445b-bf4a-897fea418edf,,000445,K12SeaFederalFunds,StateTransferabilityOfFunds,,10
acaf88cc-fef7-471b-b4f7-bbaf262e7bd4,eec759ad-0993-445b-bf4a-897fea418edf,,000446,K12LeaFederalFunds,LeaTransferabilityOfFunds,,10
f31f47ad-8e4a-4aa9-9616-73dab9d6a1e2,eec759ad-0993-445b-bf4a-897fea418edf,,000447,K12TitleIIILanguageInstruction,RefTitleIIILanguageInstructionProgramTypeId,,10
8a77a985-d6de-4b83-8b9c-6bfbcd36058f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000447,ProgramParticipationTitleIIILep,RefTitleIIILanguageInstructionProgramTypeId,,10
9424a68f-0306-4a17-b8a9-e32d77cc6f97,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000447,RefTitleIIILanguageInstructionProgramType,,,10
cf5337f4-61b7-437a-a3f1-efa893a69eb3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000448,Course,RefInstructionLanguageId,,10
0d851849-901c-42ca-915d-37f0bd562903,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000448,CourseSection,RefInstructionLanguageId,,10
d6e680e0-8052-4d89-bf27-0aa22e594b3d,eec759ad-0993-445b-bf4a-897fea418edf,,000449,K12LeaFederalReporting,RefBarrierToEducatingHomelessId,,10
8016b216-570f-41e1-b931-6c59cae521a6,eec759ad-0993-445b-bf4a-897fea418edf,,000449,RefBarrierToEducatingHomeless,,,10
525fec06-524a-40c6-9f8c-b53d1ce8f7c3,eec759ad-0993-445b-bf4a-897fea418edf,,000451,K12LeaFederalFunds,RefLeaFundsTransferTypeId,,10
53ff97a6-db15-4ec1-b639-46b0da7ac974,eec759ad-0993-445b-bf4a-897fea418edf,,000451,RefLeaFundsTransferType,,,10
c3c3dc39-cf32-49d2-9b38-6618d482feab,eec759ad-0993-445b-bf4a-897fea418edf,,000452,K12LeaFederalFunds,FundsTransferAmount,,10
4054fadb-3261-446d-88d3-8732c0b9c344,eec759ad-0993-445b-bf4a-897fea418edf,,000453,K12LeaFederalReporting,StateAssessStandardsFunding,,10
d09997de-5b02-48ff-bd2d-0b9a7dc3f665,eec759ad-0993-445b-bf4a-897fea418edf,,000454,K12LeaFederalReporting,StateAssessmentAdminFunding,,10
6adea504-185b-48ee-b3c4-18bed7b1c272,eec759ad-0993-445b-bf4a-897fea418edf,,000455,K12SeaFederalFunds,DateStateReceivedTitleIIIAllocation,,10
c75fa7cb-e308-434c-ab7c-681b24eaa637,eec759ad-0993-445b-bf4a-897fea418edf,,000456,K12SeaFederalFunds,DateTitleIIIFundsAvailableToSubgrantees,,10
0b2d88eb-c3d2-4722-84c2-6d88df588861,eec759ad-0993-445b-bf4a-897fea418edf,,000457,K12SeaFederalFunds,NumberOfDaysForTitleIIISubgrants,,10
24c9ef8a-84c6-47a1-bdb5-9c0792123467,eec759ad-0993-445b-bf4a-897fea418edf,,000461,K12LeaFederalFunds,InnovativeDollarsSpent,,10
567b9b8c-2e7e-4225-912b-44bfb241c6d4,eec759ad-0993-445b-bf4a-897fea418edf,,000462,K12LeaFederalFunds,InnovativeDollarsSpentOnStrategicPriorities,,10
7f1e5700-6ab5-4f55-a556-ccbe39fd003a,eec759ad-0993-445b-bf4a-897fea418edf,,000463,K12ProgramOrService,RefMepProjectTypeId,,10
3f702fab-7e03-4da5-bfea-c24f4d61054b,eec759ad-0993-445b-bf4a-897fea418edf,,000463,RefMepProjectType,,,10
7cafaf60-dfcc-4990-abd0-be330c840d38,eec759ad-0993-445b-bf4a-897fea418edf,,000464,K12LeaFederalFunds,InnovativeProgramsFundsReceived,,10
c688ab1d-7361-4792-88bc-30545a898475,eec759ad-0993-445b-bf4a-897fea418edf,,000466,K12StudentLiteracyAssessment,RefLiteracyAssessmentId,,10
243a3a5a-1642-460b-9445-9da7ecee858a,eec759ad-0993-445b-bf4a-897fea418edf,,000466,RefLiteracyAssessment,,,10
66fc06ef-ba0d-43fe-a72b-7ef190676be3,eec759ad-0993-445b-bf4a-897fea418edf,,000467,K12StudentLiteracyAssessment,LiteracyGoalMetStatus,,10
8573bddb-147b-4bc4-b3c0-8d96517be789,eec759ad-0993-445b-bf4a-897fea418edf,,000468,K12StudentLiteracyAssessment,LiteracyPostTestStatus,,10
dab8928d-cba4-4ad1-a94b-14e477dfa776,eec759ad-0993-445b-bf4a-897fea418edf,,000469,K12StudentLiteracyAssessment,LiteracyPreTestStatus,,10
52d78495-b3a1-4ae1-b5be-8b6c8b9bc148,eec759ad-0993-445b-bf4a-897fea418edf,,000470,K12LeaFederalFunds,NumberOfImmigrantProgramSubgrants,,10
00a66c08-e2c5-436e-9c6a-89f55a675fc0,eec759ad-0993-445b-bf4a-897fea418edf,,000471,K12LeaSafeDrugFree,IndicatorName,,10
fc5605c5-6a2f-4082-9ba0-7c3d14e7b31d,eec759ad-0993-445b-bf4a-897fea418edf,,000472,K12LeaSafeDrugFree,Instrument,,10
17792b57-db0f-41db-bbbd-17a8137d1daa,eec759ad-0993-445b-bf4a-897fea418edf,,000473,K12LeaSafeDrugFree,CollectionFrequency,,10
253e5f64-9d4c-4832-b101-2c323dc8200c,eec759ad-0993-445b-bf4a-897fea418edf,,000474,K12LeaSafeDrugFree,MostRecentCollection,,10
c897a2b6-6814-4a8b-a15a-6042f6ee0d7d,eec759ad-0993-445b-bf4a-897fea418edf,,000475,K12LeaSafeDrugFree,Target,,10
e96402fe-75b7-4cad-bccc-0159d3750bbd,eec759ad-0993-445b-bf4a-897fea418edf,,000476,K12LeaSafeDrugFree,Performance,,10
70cedeac-530c-4179-93d4-6e8a55f0db49,eec759ad-0993-445b-bf4a-897fea418edf,,000477,K12LeaSafeDrugFree,Baseline,,10
93f977e9-e926-4440-8854-635193c966e8,eec759ad-0993-445b-bf4a-897fea418edf,,000478,K12LeaSafeDrugFree,BaselineYear,,10
c2c53fe1-a51c-4d50-a540-b08ecf197de2,eec759ad-0993-445b-bf4a-897fea418edf,,000479,K12LeaFederalFunds,SchoolImprovementReservedPercent,,10
ae20463f-fce0-498f-91b4-9e45dbcf2e05,eec759ad-0993-445b-bf4a-897fea418edf,,000480,K12LeaFederalFunds,SchoolImprovementAllocation,,10
8da72b1f-dcf1-431e-bf79-f0852e350f14,eec759ad-0993-445b-bf4a-897fea418edf,,000481,K12SchoolImprovement,SchoolImprovementExitDate,,10
d5bb75cf-e34a-48ed-add3-f6b88a37105a,eec759ad-0993-445b-bf4a-897fea418edf,,000482,K12LeaFederalReporting,TerminatedTitleIIIProgramFailure,,10
b4c65a22-864f-4736-ae93-5b85e9e30eda,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000484,ProgramParticipationNeglected,ObtainedEmployment,,10
835426eb-1149-4bb1-8180-e8b7991f7f85,eec759ad-0993-445b-bf4a-897fea418edf,,000485,K12ProgramOrService,ProgramInMultiplePurposeFacility,,10
a1d47fc7-1aca-4c80-b281-0fceda12231e,eec759ad-0993-445b-bf4a-897fea418edf,,000486,K12LeaFederalFunds,RefRlisProgramUseId,,10
a6073a4e-8885-4628-bbef-e641a52b3ca8,eec759ad-0993-445b-bf4a-897fea418edf,,000486,RefRlisProgramUse,,,10
0910a7ec-1eb9-41f4-83c5-436ecfbbe381,eec759ad-0993-445b-bf4a-897fea418edf,,000487,K12LeaTitleIIIProfessionalDevelopment,RefTitleIIIProfessionalDevelopmentTypeId,,10
7e799435-c146-4117-9041-3274a3eb0ff2,eec759ad-0993-445b-bf4a-897fea418edf,,000487,RefTitleIIIProfessionalDevelopmentType,,,10
bb54a7a5-659a-4dd8-8e24-6f70a885c66e,eec759ad-0993-445b-bf4a-897fea418edf,,000488,K12StudentDiscipline,RefDisciplinaryActionTakenId,,10
9238b811-e418-4319-a4f0-985d1b7092bb,eec759ad-0993-445b-bf4a-897fea418edf,,000488,RefDisciplinaryActionTaken,,,10
c4b167a5-40d5-4573-b857-8d61bafb9723,eec759ad-0993-445b-bf4a-897fea418edf,,000490,K12ProgramOrService,RefPrekindergartenDailyLengthId,,10
2760cb31-67f5-41fb-a603-1d8f114b982b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000490,RefProgramDayLength,,,10
39836235-e7bd-462f-bb5a-ba8acb2ef2c6,eec759ad-0993-445b-bf4a-897fea418edf,,000491,K12ProgramOrService,RefKindergartenDailyLengthId,,10
ff195355-717a-4a19-a222-0b0a71795881,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000491,RefProgramDayLength,,,10
d4f308de-205c-4fe5-bca6-6c7b20524751,6d255e48-2117-43d5-9611-cfc8c9baabec,,000494,OrganizationCalendar,CalendarCode,,10
d59bc420-613d-44b3-b316-4455a9544cb5,6d255e48-2117-43d5-9611-cfc8c9baabec,,000495,OrganizationCalendar,CalendarDescription,,10
5a3008dd-4179-40d0-a3a5-b6d3d9da2eed,6d255e48-2117-43d5-9611-cfc8c9baabec,,000496,OrganizationCalendarSession,DaysInSession,,10
ed201a34-f5cf-43f0-a587-d5c7bc030970,6d255e48-2117-43d5-9611-cfc8c9baabec,,000497,OrganizationCalendarSession,FirstInstructionDate,,10
d1492651-d06e-4999-ba81-a9c243cfed89,6d255e48-2117-43d5-9611-cfc8c9baabec,,000498,OrganizationCalendarSession,LastInstructionDate,,10
5ca9cefb-f1a0-496d-a010-b054e3e6db31,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000499,Course,InstructionalMinutes,,10
fa42615f-8faa-4ee7-9506-61669945cd5a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000499,OrganizationCalendarSession,InstructionalMinutes,,10
da39583c-e3d2-4365-afe4-3e2b30af7411,6d255e48-2117-43d5-9611-cfc8c9baabec,,000500,OrganizationCalendarSession,MinutesPerDay,,10
cd70c6e7-69f6-40fe-b5e0-84603bf1d1ce,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000501,Incident,IncidentIdentifier,,10
fb6fda50-a109-4fd4-b3b1-fae3ee01b867,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000502,Incident,IncidentDate,,10
bb29745b-86cb-477a-8aca-d57b2d34e311,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000503,Incident,IncidentTime,,10
46296987-4848-406b-ac2f-c7992cefc8c8,cbfa689a-e494-4ced-a86a-fb91e6318290,,000504,Facility,Identifier,,10
e592c8ef-ba0a-4743-8905-556bfd3ee928,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000505,Incident,IncidentCost,,10
7d737057-295c-4fd0-a5e0-c513269b01d2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000506,Incident,RefIncidentReporterTypeId,,10
4aa7a326-7ee8-4447-9aec-1c31869e3e99,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000506,RefIncidentReporterType,,,10
e1a08a3a-ac22-4172-bf0b-6afbe474b452,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000507,Incident,IncidentReporterId,,10
306ea8c6-6214-49bb-86d9-cef63eae265b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000508,Incident,IncidentDescription,,10
f5f9770c-26a3-4b97-8011-854746ceb7fa,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000509,Incident,RefIncidentBehaviorId,,10
1364518a-3b8e-4a44-a6d9-362a9848eff0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000509,RefIncidentBehavior,,,10
212668fb-f9e3-46d0-963e-25d9b5599f99,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000510,Incident,RefIncidentInjuryTypeId,,10
03d55bb4-1d4b-477f-8f77-d7e49d908da1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000510,RefIncidentInjuryType,,,10
06065e25-37c7-43ca-995e-2ede6c989c7e,eec759ad-0993-445b-bf4a-897fea418edf,,000511,K12StudentDiscipline,DurationOfDisciplinaryAction,,10
1e727a45-1a12-472b-a423-c223b5ec19e8,eec759ad-0993-445b-bf4a-897fea418edf,,000512,K12StudentDiscipline,RelatedToZeroTolerancePolicy,,10
e2263bbc-334a-4b87-ae2b-df929dd62bd1,eec759ad-0993-445b-bf4a-897fea418edf,,000513,K12StudentDiscipline,FullYearExpulsion,,10
3edd61af-9d93-44fd-9a44-f4b0f897afba,eec759ad-0993-445b-bf4a-897fea418edf,,000514,K12StudentDiscipline,ShortenedExpulsion,,10
2d21b2ce-2917-4c0a-9db5-b21fa67a8107,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000515,Incident,RefIncidentTimeDescriptionCodeId,,10
685883c5-d33a-4db6-84b8-cfeb8dccecbf,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000515,RefIncidentTimeDescriptionCode,,,10
8cb2bf9b-fda0-4fbd-b55d-02a0ab5c17e9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000364,Classroom,ClassroomIdentifier,,10
eb671df0-9f79-4f91-99c2-087d9d412c0f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000364,CourseSectionLocation,ClassroomId,,10
b5f5ec9a-ac4c-4a86-a966-43154f880984,6d255e48-2117-43d5-9611-cfc8c9baabec,,000364,OrganizationIdentifier,Identifier,,10
9d832254-1104-45cd-b537-05b3ebb9fabb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000517,Course,Description,,10
15145723-779b-4caf-b6ec-bba10143fdd2,ddf12dc7-761e-44ae-8fe5-9265bd728466,,000518,CteCourse,CoreAcademicCourse,,10
22a75e42-dceb-4c57-90df-39b6a0913e19,eec759ad-0993-445b-bf4a-897fea418edf,,000518,K12Course,CoreAcademicCourse,,10
30588439-d311-4d9c-bd0a-ec6e8535c10c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000519,CourseSectionSchedule,ClassBeginningTime,,10
e92a40e3-9fdf-4313-8617-f39e55bf7caf,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000520,CourseSectionSchedule,ClassEndingTime,,10
3015cd7f-2971-46d0-8fc7-bbbf11c9a29b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000521,CourseSectionSchedule,ClassMeetingDays,,10
410352d1-8f6c-4501-8e2f-81c55755ad22,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000522,CourseSectionSchedule,ClassPeriod,,10
b41706ee-e11e-435d-8b7b-96aeca3510bc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000523,CourseSectionSchedule,TimeDayIdentifier,,10
7fff2bc1-7961-4197-882d-8047749e3a5a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000524,CourseSectionLocation,RefInstructionLocationTypeId,,10
2c6040fb-0b4c-4c38-8e98-801d67bad465,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000524,RefInstructionLocationType,,,10
f860e9ba-f579-4c5c-817a-d507ac4e7ec7,eec759ad-0993-445b-bf4a-897fea418edf,,000525,K12StaffAssignment,PrimaryAssignment,,10
f41f5d7a-c6f9-4380-8691-1ea90d27b744,6d255e48-2117-43d5-9611-cfc8c9baabec,,000526,OrganizationPersonRole,EntryDate,,10
73361b7f-b7c2-480d-8a8f-2a8cdc338484,6d255e48-2117-43d5-9611-cfc8c9baabec,,000527,OrganizationPersonRole,ExitDate,,10
4c3061a4-c497-4bcb-8867-f4a937059271,eec759ad-0993-445b-bf4a-897fea418edf,,000528,K12StaffAssignment,ItinerantTeacher,,10
1533764e-cd60-4b0b-aa90-61d4216435f7,eec759ad-0993-445b-bf4a-897fea418edf,,000529,K12StudentEnrollment,FirstEntryDateIntoUSSchool,,10
fbd647dc-b0a9-4633-966b-7c603d0cbf94,eec759ad-0993-445b-bf4a-897fea418edf,,000530,K12StudentEnrollment,RefPromotionReasonId,,10
93c7d2c2-6a38-48bb-b386-d2e2b5bc9fa7,eec759ad-0993-445b-bf4a-897fea418edf,,000530,RefPromotionReason,,,10
92dfbb16-3281-4839-a0b2-4ac81d069b66,eec759ad-0993-445b-bf4a-897fea418edf,,000531,K12StudentEnrollment,RefNonPromotionReasonId,,10
eaa950dd-846b-43a1-8196-4ee1e296d2c4,eec759ad-0993-445b-bf4a-897fea418edf,,000531,RefNonPromotionReason,,,10
bd775a75-629b-47ff-ae86-71a575301646,eec759ad-0993-445b-bf4a-897fea418edf,,000532,K12StudentEnrollment,RefPublicSchoolResidence,,10
73d311a8-5b34-47ee-8d11-b79cd9208fea,eec759ad-0993-445b-bf4a-897fea418edf,,000532,RefPublicSchoolResidence,,,10
10003325-fa23-44d3-910c-351ef62159f9,6d255e48-2117-43d5-9611-cfc8c9baabec,,000533,OrganizationOperationalStatus,RefOperationalStatusId,,10
88cc143e-0642-4504-b421-5d11636a8a7c,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000533,RefOperationalStatus,,,10
1864ae6a-9d04-482b-9fb6-153914bddb9a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000534,OrganizationOperationalStatus,OperationalStatusEffectiveDate,,10
21aa8572-4580-4a07-abf3-afca75cc0247,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000535,ProgramParticipationSpecialEducation,RefIDEAEducationalEnvironmentSchoolAgeId,,10
8202c437-f10f-4fe3-9ef7-29fa982f1b90,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000535,RefIDEAEducationalEnvironmentSchoolAge,,,10
abd114bb-db2b-4c2c-9606-62c47d497b78,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000536,ProgramParticipationTitleIIILep,RefTitleIIIAccountabilityId,,10
acfd9343-dd1b-41f4-b96a-0df074915483,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000536,RefTitleIIIAccountability,,,10
67d45d34-d4ef-4144-a6ed-726218aecd76,eec759ad-0993-445b-bf4a-897fea418edf,,000537,K12Lea,RefLeaTypeId,,10
447cd738-a7b4-4ad0-a273-7c9e40750703,eec759ad-0993-445b-bf4a-897fea418edf,,000537,RefLeaType,,,10
54943c6b-57dd-49a7-9660-01747af067a2,eec759ad-0993-445b-bf4a-897fea418edf,,000538,K12StudentDiscipline,RefDisciplineMethodOfCwdId,,10
a0d2b3d2-a337-4ac6-85f6-f7fb397b1017,eec759ad-0993-445b-bf4a-897fea418edf,,000538,RefDisciplineMethodOfCwd,,,10
300a0dd7-ca71-414f-8593-8697784bbd74,eec759ad-0993-445b-bf4a-897fea418edf,,000539,K12StudentDiscipline,RefIdeaInterimRemovalReasonId,,10
45319ebe-f181-4c08-8959-a5dc60eb25b9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000539,RefIDEAInterimRemovalReason,,,10
46f97240-0e64-4059-8737-c33454aba107,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000540,AssessmentRegistration,RefAssessmentReasonNotCompletingId,,10
34d68d16-6849-4325-93fd-805b505cfb8e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000540,RefAssessmentReasonNotCompleting,,,10
4416acf3-aa90-456f-b3ef-f5880e5a952c,eec759ad-0993-445b-bf4a-897fea418edf,,000541,K12StudentDiscipline,RefIdeaInterimRemovalId,,10
6352be87-28d0-4a50-b269-e6a304319153,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000541,RefIDEAInterimRemoval,,,10
26b56bd0-48bc-42cd-8869-cf1f298ad003,eec759ad-0993-445b-bf4a-897fea418edf,,000542,K12SchoolStatus,ConsolidatedMepFundsStatus,,10
f2ae8cad-77a5-4f23-8c74-005230fb9328,eec759ad-0993-445b-bf4a-897fea418edf,,000543,K12StaffEmployment,MepPersonnelIndicator,,10
a247ef63-0900-41ea-9f49-b84160d09da4,6d255e48-2117-43d5-9611-cfc8c9baabec,,000544,OrganizationFederalAccountability,AmaoProficiencyAttainmentLepStudents,,10
ed0b1504-fd52-4e8b-bc08-fa8428cef816,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000544,RefAmaoAttainmentStatus,,,10
7ccd8354-e155-494c-a1bd-3b597d9a95e1,eec759ad-0993-445b-bf4a-897fea418edf,,000545,K12StudentDiscipline,RefDisciplineReasonId,,10
2709b50f-308c-41cf-b82b-439869c3031c,eec759ad-0993-445b-bf4a-897fea418edf,,000545,RefDisciplineReason,,,10
2434b50b-2ed0-4057-ab15-2f5171d0e93f,6d255e48-2117-43d5-9611-cfc8c9baabec,,000546,StaffCredential,TechnologySkillsStandardsMet,,10
3a548cf7-9b67-47e1-8e0b-ebb831ed473c,eec759ad-0993-445b-bf4a-897fea418edf,,000547,K12SeaFederalFundAllocation,FederalProgramCode,,10
10ad2b1c-45fb-42a2-b931-328f65f1cfeb,eec759ad-0993-445b-bf4a-897fea418edf,,000548,K12LeaFederalFunds,RefFederalProgramFundingAllocationTypeId,,10
d2197423-64f7-4aac-985a-0cc6773d6c51,eec759ad-0993-445b-bf4a-897fea418edf,,000548,K12SeaFederalFundAllocation,RefFederalProgramFundingAllocationTypeId,,10
3d34a50a-3ebb-4457-8805-a0eb17794e9d,eec759ad-0993-445b-bf4a-897fea418edf,,000548,RefFederalProgramFundingAllocationType,,,10
8ac92079-9bbb-4a5d-85cd-918b51c50fab,eec759ad-0993-445b-bf4a-897fea418edf,,000549,K12LeaFederalFunds,FederalProgramsFundingAllocation,,10
ef9a2b95-dd97-453d-a08f-44238a6666d3,eec759ad-0993-445b-bf4a-897fea418edf,,000549,K12SeaFederalFundAllocation,FederalProgramsFundingAllocation,,10
a0034ab7-0dc2-4712-8111-533b59d980ca,6d255e48-2117-43d5-9611-cfc8c9baabec,,000550,PersonProgramParticipation,RefParticipationTypeId,,10
8c7514ab-c77b-4f48-b908-e81e4a44754c,6d255e48-2117-43d5-9611-cfc8c9baabec,,000550,RefParticipationType,,,10
b8f7680c-f891-4d43-81bf-d74a12b12f84,6d255e48-2117-43d5-9611-cfc8c9baabec,,000551,PersonProgramParticipation,RefParticipationTypeId,,10
c9fa3eab-b259-4f37-ba21-9a50f64ac36a,6d255e48-2117-43d5-9611-cfc8c9baabec,,000551,RefParticipationType,,,10
673abad1-78ef-48d9-8383-31bb48a16f0d,eec759ad-0993-445b-bf4a-897fea418edf,,000552,K12StaffEmployment,TitleITargetedAssistanceStaffFunded,,10
2f42107e-3a9a-4255-a62c-324c66c01036,6d255e48-2117-43d5-9611-cfc8c9baabec,,000553,OrganizationFederalAccountability,RefProficiencyTargetStatusRLAId,,10
c616f3da-9c8b-4171-b8be-6dc61eca1fc4,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000553,RefProficiencyTargetAyp,,,10
f2f76502-0618-49dc-92ea-2d4c8d250992,6d255e48-2117-43d5-9611-cfc8c9baabec,,000554,OrganizationFederalAccountability,AmaoProgressAttainmentLepStudents,,10
bb6de0d2-f33f-4953-b3e5-3f02714835c1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000554,RefAmaoAttainmentStatus,,,10
0f0178d2-49ab-4059-9fd3-14a01211fef4,eec759ad-0993-445b-bf4a-897fea418edf,,000555,K12StudentDiscipline,RefDisciplineMethodFirearmsId,,10
13d557ff-0967-49c8-904f-cba0f5820120,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000555,RefDisciplineMethodFirearms,,,10
13b9d3d0-d5cb-4dac-8ec2-b4e415d676b4,eec759ad-0993-445b-bf4a-897fea418edf,,000556,K12StudentDiscipline,RefIDEADisciplineMethodFirearmId,,10
f901c750-7866-4ba9-a25e-c2d8f0311da8,eec759ad-0993-445b-bf4a-897fea418edf,,000556,RefIDEADisciplineMethodFirearm,,,10
f8a4961c-f49e-4bbb-8d0b-81fd10075cf6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000557,Incident,RefFirearmTypeId,,10
e3cf6bff-3605-4b66-a2aa-f33c4f9397d0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000557,RefFirearmType,,,10
2d6a5c24-73ad-4bf9-bd36-fd1dc3906880,eec759ad-0993-445b-bf4a-897fea418edf,,000558,K12StaffAssignment,RefSpecialEducationStaffCategoryId,,10
bf715055-8266-44b4-8d55-b2521bdc84d0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000558,RefSpecialEducationStaffCategory,,,10
11b3e8f4-c84a-4f11-a6c7-253b1f99a479,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000558,ServiceStaff,RefSpecialEducationStaffCategoryId,,10
1d0b7b76-e657-4046-9f50-e404ce7af802,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,000559,ELEnrollment,RefIDEAEnvironmentELId,,10
1bb169b1-e7a7-4b4f-95f9-08ec6d0a648a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000559,ProgramParticipationSpecialEducation,RefIDEAEducationalEnvironmentECId,,10
7241160c-dbb5-4f7a-ba2b-2301f46b48e1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,000559,RefIDEAEducationalEnvironmentEC,,,10
