d777d49a-3585-4bb3-8fe1-6782fef72e88|eec759ad-0993-445b-bf4a-897fea418edf||000556|K12StudentDiscipline|RefIDEADisciplineMethodFirearmId||10
c916f621-34b1-4dc2-8271-94a24e52bdf2|eec759ad-0993-445b-bf4a-897fea418edf||000556|RefIDEADisciplineMethodFirearm|||10
0f3e504e-8b45-4e39-99cc-8dceb55f7073|c3f2eba2-9b12-4e33-87da-034590d0ff97||000557|Incident|RefFirearmTypeId||10
773ad025-36de-4333-9af7-9ef08042cc43|c3f2eba2-9b12-4e33-87da-034590d0ff97||000557|RefFirearmType|||10
5195a1db-1d9f-43fe-a43e-f6e140e2f85f|eec759ad-0993-445b-bf4a-897fea418edf||000558|K12StaffAssignment|RefSpecialEducationStaffCategoryId||10
14ab3293-a7d5-4e6b-b560-a8444b3afab3|c3f2eba2-9b12-4e33-87da-034590d0ff97||000558|RefSpecialEducationStaffCategory|||10
cfd1835b-bad9-4263-a36c-bacf1f853598|c3f2eba2-9b12-4e33-87da-034590d0ff97||000558|ServiceStaff|RefSpecialEducationStaffCategoryId||10
6c2545d6-557c-41fb-b5d8-f90a93bc4b79|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||000559|ELEnrollment|RefIDEAEnvironmentELId||10
fb7eed38-ea4b-4fc6-a0cd-2ef635d49136|c3f2eba2-9b12-4e33-87da-034590d0ff97||000559|ProgramParticipationSpecialEducation|RefIDEAEducationalEnvironmentECId||10
13043a07-5579-4ff0-b53f-6c9911b11065|c3f2eba2-9b12-4e33-87da-034590d0ff97||000559|RefIDEAEducationalEnvironmentEC|||10
25293332-e977-41c4-8168-d5437ddbb2b5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||000559|RefIDEAEnvironmentEL|||10
6e57f830-7323-4a71-97ef-60c894c97da1|eec759ad-0993-445b-bf4a-897fea418edf||000560|K12LeaFederalFunds|RefReapAlternativeFundingStatusId||10
925fd38c-e111-4d01-b47e-08c37559648f|eec759ad-0993-445b-bf4a-897fea418edf||000560|RefReapAlternativeFundingStatus|||10
92dfd928-d50c-435a-94a1-38046a269ae1|eec759ad-0993-445b-bf4a-897fea418edf||000561|K12StudentAcademicRecord|RefProgressLevelId||10
ffae2b80-0e71-416a-8324-85c7811bb4a8|eec759ad-0993-445b-bf4a-897fea418edf||000561|K12StudentCourseSection|RefProgressLevelId||10
f7e734e4-7d04-4fba-8e23-889ad20d8481|eec759ad-0993-445b-bf4a-897fea418edf||000561|RefProgressLevel|||10
d5cb5374-8167-478a-949b-14be75ac4386|c3f2eba2-9b12-4e33-87da-034590d0ff97||000562|ProgramParticipationMigrant|PrioritizedForServices||10
f4678a5c-e649-4259-929f-75608ca0d0dc|c3f2eba2-9b12-4e33-87da-034590d0ff97||000563|ProgramParticipationMigrant|ContinuationOfServicesStatus||10
186d16cc-cc2b-4313-a302-282a09b58fac|eec759ad-0993-445b-bf4a-897fea418edf||000564|K12StaffAssignment|RefSpecialEducationAgeGroupTaughtId||10
7aca5e0d-df00-4e91-be91-4e6f2cb23963|eec759ad-0993-445b-bf4a-897fea418edf||000564|RefSpecialEducationAgeGroupTaught|||10
cd92b3e1-ffbe-44de-abb9-8101da864531|6d255e48-2117-43d5-9611-cfc8c9baabec||000565|PersonProgramParticipation|RefParticipationTypeId||10
058a10d3-4b93-4138-ace9-a080fa24a13d|6d255e48-2117-43d5-9611-cfc8c9baabec||000565|RefParticipationType|||10
5a905a76-e051-40a4-89b9-f2dde2e6d545|eec759ad-0993-445b-bf4a-897fea418edf||000566|K12StudentAcademicRecord|RefTechnologyLiteracyStatusId||10
e0cb77d3-0b26-4fd6-8fb2-75da5bd5c7cf|eec759ad-0993-445b-bf4a-897fea418edf||000566|RefTechnologyLiteracyStatus|||10
a0eec030-9831-41be-8f0b-a99e97abeba2|eec759ad-0993-445b-bf4a-897fea418edf||000567|K12LeaFederalFunds|SesFundsSpent||10
04807f43-8785-41fa-9d80-d73dbadef400|eec759ad-0993-445b-bf4a-897fea418edf||000568|K12LeaFederalFunds|PublicSchoolChoiceFundsSpent||10
4c3a30e5-a912-4f80-8e58-f166619e86a1|6d255e48-2117-43d5-9611-cfc8c9baabec||000569|PersonStatus|RefPersonStatusTypeId||10
c9c2921f-f733-4012-bbe3-6fb1fbcc2f96|6d255e48-2117-43d5-9611-cfc8c9baabec||000569|RefPersonStatusType|||10
1fa86ae7-e19f-4c72-a6ca-8e0a8d60bcbf|eec759ad-0993-445b-bf4a-897fea418edf||000571|K12StudentAcademicRecord|RefPreAndPostTestIndicatorId||10
ed465de9-572b-4476-a3fe-10cbd4694747|eec759ad-0993-445b-bf4a-897fea418edf||000571|K12StudentCourseSection|RefPreAndPostTestIndicatorId||10
defc391f-fa58-4faa-9edd-c93addd6c268|eec759ad-0993-445b-bf4a-897fea418edf||000571|RefPreAndPostTestIndicator|||10
8f8e6e64-432f-4b7f-a4e9-dcda2ead6585|c3f2eba2-9b12-4e33-87da-034590d0ff97||000572|AssessmentResult|RefAssessmentPretestOutcomeId||10
2bb2865b-b8c7-424d-ab1c-8085e49f3d15|c3f2eba2-9b12-4e33-87da-034590d0ff97||000572|RefAssessmentPretestOutcome|||10
dad4f341-d88c-4ca6-ad83-562b1b4d1cf4|c3f2eba2-9b12-4e33-87da-034590d0ff97||000573|AssessmentItemResponse|RefProficiencyStatusId||10
ada9c83e-be38-4aaf-9d1e-c83f493523a2|c3f2eba2-9b12-4e33-87da-034590d0ff97||000573|RefProficiencyStatus|||10
e4baf9c4-0b1b-4ac1-a506-25f60af8689f|eec759ad-0993-445b-bf4a-897fea418edf||000574|K12LeaFederalFunds|SesSchoolChoice20PercentObligation||10
72b6f01f-d2f8-4986-825a-4c77b0da19dd|eec759ad-0993-445b-bf4a-897fea418edf||000575|K12LeaFederalFunds|SesPerPupilExpenditure||10
da199ad7-70aa-4c1a-b076-d94f9fac2d9e|6d255e48-2117-43d5-9611-cfc8c9baabec||000577|PersonDisability|DisabilityStatus||10
39833ffe-e38d-4179-83a4-7417f15254ab|eec759ad-0993-445b-bf4a-897fea418edf||000578|K12StudentDiscipline|EducationalServicesAfterRemoval||10
a0fb3b6c-2a79-4445-adf4-3c2cdabf1277|6d255e48-2117-43d5-9611-cfc8c9baabec||000579|OrganizationFederalAccountability|AmaoAypProgressAttainmentLepStudents||10
9a5a1317-22ef-4a7a-bf4e-dc2d0d10e42a|c3f2eba2-9b12-4e33-87da-034590d0ff97||000579|RefAmaoAttainmentStatus|||10
87253ed9-d6c1-4df5-9e77-7971275543e8|6d255e48-2117-43d5-9611-cfc8c9baabec||000580|PersonStatus|RefPersonStatusTypeId||10
e39ef315-9129-4fdb-98ce-1275794ef033|ddf12dc7-761e-44ae-8fe5-9265bd728466||000580|ProgramParticipationCte|SingleParentOrSinglePregnantWoman||10
e2cfeaef-a7bd-42f0-9833-913e721071a2|6d255e48-2117-43d5-9611-cfc8c9baabec||000580|RefPersonStatusType|||10
87c7cf05-b28c-4e2e-9361-d41967f016f8|6d255e48-2117-43d5-9611-cfc8c9baabec||000581|PersonStatus|RefPersonStatusTypeId||10
6e861284-8481-4b94-93f7-99f23476522c|6d255e48-2117-43d5-9611-cfc8c9baabec||000581|RefPersonStatusType|||10
258ec464-08ca-46c5-be05-8d06f0852076|eec759ad-0993-445b-bf4a-897fea418edf||000584|K12StudentCohort|CohortGraduationYear||10
1cb2af57-5a32-4c7b-94f0-7b1746e7a2da|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000584|PsStudentCohort|CohortGraduationYear||10
a0094b5a-c584-4161-a394-680a5d34358c|eec759ad-0993-445b-bf4a-897fea418edf||000585|K12School|RefStatePovertyDesignationId||10
50122c55-ba8e-40d7-9891-98626f11d1a9|eec759ad-0993-445b-bf4a-897fea418edf||000585|RefStatePovertyDesignation|||10
b5e19162-e352-441e-b158-a058434f3ac0|eec759ad-0993-445b-bf4a-897fea418edf||000586|K12StudentAcademicRecord|RefPsEnrollmentActionId||10
acc36787-c0d5-4018-a68e-074ff447857b|eec759ad-0993-445b-bf4a-897fea418edf||000586|RefPsEnrollmentAction|||10
63b22618-2d8b-4466-bd63-b3ae2eb67618|eec759ad-0993-445b-bf4a-897fea418edf||000587|K12SchoolStatus|RefInternetAccessId||10
c27c51e6-b5f8-459a-a3d7-d3e2ad184891|6d255e48-2117-43d5-9611-cfc8c9baabec||000587|RefInternetAccess|||10
5123c17c-52ec-4531-b681-b34e525ff4df|ddf12dc7-761e-44ae-8fe5-9265bd728466||000588|ProgramParticipationCte|RefNonTraditionalGenderStatusId||10
6da089da-ea69-4154-8f34-ba297c0fb5db|c3f2eba2-9b12-4e33-87da-034590d0ff97||000588|RefCteNonTraditionalGenderStatus|||10
8c37eec5-5fdf-4267-85df-1243b0f5467e|ddf12dc7-761e-44ae-8fe5-9265bd728466||000588|RefNonTraditionalGenderStatus|||10
eef9ac28-2fcf-4203-9697-bb6efe2f8091|6d255e48-2117-43d5-9611-cfc8c9baabec||000589|RefStaffPerformanceLevel|||10
058cdc8c-688f-4df4-b64a-a14ba04fd8fc|6d255e48-2117-43d5-9611-cfc8c9baabec||000589|StaffEvaluation|RefStaffPerformanceLevelId||10
1ed009fa-a66d-4e52-9c4c-bbd0ccbd80af|6d255e48-2117-43d5-9611-cfc8c9baabec||000590|OrganizationPersonRole|EntryDate||10
685a7653-1f08-4253-8a81-04d2a04515de|6d255e48-2117-43d5-9611-cfc8c9baabec||000591|OrganizationPersonRole|ExitDate||10
9830080c-5bbc-4c9a-a870-50dff901317f|ddf12dc7-761e-44ae-8fe5-9265bd728466||000592|ProgramParticipationCte|CteParticipant||10
2c5f8f0f-dfc5-4d38-b3a6-4bfbca843ff7|ddf12dc7-761e-44ae-8fe5-9265bd728466||000593|ProgramParticipationCte|CteNonTraditionalCompletion||10
5b40bf26-b5f1-4a77-a1c4-1d357bc7ac8d|eec759ad-0993-445b-bf4a-897fea418edf||000594|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10
b67f8332-d052-4364-a646-b443f87dfe3b|eec759ad-0993-445b-bf4a-897fea418edf||000594|RefK12ResponsibilityType|||10
cee64e29-5e56-4dba-b226-74176b8e6c45|eec759ad-0993-445b-bf4a-897fea418edf||000595|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10
6e574521-6be4-4480-8440-4f2cfaa883b8|eec759ad-0993-445b-bf4a-897fea418edf||000595|RefK12ResponsibilityType|||10
5ea9fb6c-45ad-4bc4-91fa-cda3d47ae870|c3f2eba2-9b12-4e33-87da-034590d0ff97||000596|CourseSection|RefAdditionalCreditTypeId||10
ae8b62d5-d1e0-46d5-8bbc-e04010652f1b|ddf12dc7-761e-44ae-8fe5-9265bd728466||000596|CteCourse|RefAdditionalCreditTypeId||10
b28e2af8-6545-4e1f-9357-df3b17bdd1f6|eec759ad-0993-445b-bf4a-897fea418edf||000596|K12Course|RefAdditionalCreditTypeId||10
a97dfbdd-5acb-4ddb-a81b-063fd7f9add8|eec759ad-0993-445b-bf4a-897fea418edf||000596|K12StudentCourseSection|RefAdditionalCreditTypeId||10
0552812f-55b7-49e9-b14e-338c1f700e5c|eec759ad-0993-445b-bf4a-897fea418edf||000596|RefAdditionalCreditType|||10
a3e56042-a242-4a62-8de8-4e91e0bf73e2|c3f2eba2-9b12-4e33-87da-034590d0ff97||000597|AssessmentParticipantSession|LocationId||10
2a0cc166-f23a-4624-8ef9-c48035e7b55c|c3f2eba2-9b12-4e33-87da-034590d0ff97||000597|AssessmentSession|Location||10
0d2f4896-d31f-4994-9ca1-bde69931d824|6d255e48-2117-43d5-9611-cfc8c9baabec||000598|OrganizationCalendarDay|AlternateDayName||10
970c67ee-95f0-42bf-9726-76d3f302ebb9|6d255e48-2117-43d5-9611-cfc8c9baabec||000599|RefAbsentAttendanceCategory|||10
027b7626-f8e7-4a74-8645-e8fa300fe318|6d255e48-2117-43d5-9611-cfc8c9baabec||000599|RoleAttendanceEvent|RefAbsentAttendanceCategoryId||10
20101824-ea27-465b-acee-52ee3f34a0ee|6d255e48-2117-43d5-9611-cfc8c9baabec||000600|RefPresentAttendanceCategory|||10
9a1ba2bb-9ed7-485c-8a3d-44b3ef26f492|6d255e48-2117-43d5-9611-cfc8c9baabec||000600|RoleAttendanceEvent|RefPresentAttendanceCategoryId||10
411c0da4-426d-43e6-a6de-c8ba6d4cd902|6d255e48-2117-43d5-9611-cfc8c9baabec||000601|RefAttendanceEventType|||10
c8fd8efe-3561-4ea6-afe6-1b4f4c468a92|6d255e48-2117-43d5-9611-cfc8c9baabec||000601|RoleAttendanceEvent|RefAttendanceEventTypeId||10
8a148d24-9014-4ba0-94fe-46f31ea078b3|cbfa689a-e494-4ced-a86a-fb91e6318290||000602|Facility|BuildingSiteNumber||10
e32b848c-bbec-4603-a181-de95d64e5168|c3f2eba2-9b12-4e33-87da-034590d0ff97||000602|LocationAddress|BuildingSiteNumber||10
c28a426b-d633-4daf-93e6-bdce7492492a|6d255e48-2117-43d5-9611-cfc8c9baabec||000603|OrganizationCalendarEvent|RefCalendarEventType||10
7535e054-8ea1-4dff-819a-1c87231146ee|6d255e48-2117-43d5-9611-cfc8c9baabec||000603|RefCalendarEventType|||10
da695e08-c621-46f0-9f6b-852f04c5e9bc|c3f2eba2-9b12-4e33-87da-034590d0ff97||000605|AssessmentSubtest|RefContentStandardTypeId||10
59db4398-0eec-4142-8ea3-13b000199c5b|c3f2eba2-9b12-4e33-87da-034590d0ff97||000605|RefContentStandardType|||10
afd6bf03-d0a2-4665-9aaa-82f6044d5439|c3f2eba2-9b12-4e33-87da-034590d0ff97||000606|LocationAddress|Latitude||10
61bd5558-2ab4-4c32-8d7b-114965488b53|6d255e48-2117-43d5-9611-cfc8c9baabec||000606|PersonAddress|Latitude||10
43f45e07-b210-41b7-924e-925f8d8f3915|c3f2eba2-9b12-4e33-87da-034590d0ff97||000607|LocationAddress|Longitude||10
5bddde3a-fb3d-46ef-9572-8f92e152fd7f|6d255e48-2117-43d5-9611-cfc8c9baabec||000607|PersonAddress|Longitude||10
276e9160-7207-4242-af67-74f9dbb539c6|eec759ad-0993-445b-bf4a-897fea418edf||000609|K12StudentDiscipline|RefDisciplineLengthDifferenceReasonId||10
959018e5-8c0f-44f6-8902-41ec84e50d82|eec759ad-0993-445b-bf4a-897fea418edf||000609|RefDisciplineLengthDifferenceReason|||10
5b211b07-0fdf-4558-baa7-9235d1bef822|eec759ad-0993-445b-bf4a-897fea418edf||000610|K12StudentEnrollment|DisplacedStudentStatus||10
114cfdd7-28a4-403c-9bdf-a9875cfc7c5e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7||000610|PSStudentEnrollment|DisplacedStudentStatus||10
3bc853dd-f9b8-40ed-afc1-f21b17cca61f|6d255e48-2117-43d5-9611-cfc8c9baabec||000611|OrganizationCalendarCrisis|Code||10
8e6ea3bb-c24c-4b99-a56f-b3218f5efaee|6d255e48-2117-43d5-9611-cfc8c9baabec||000612|OrganizationCalendarCrisis|Name||10
8007aa93-8ccd-4a50-8da1-ee43a7f15b50|6d255e48-2117-43d5-9611-cfc8c9baabec||000613|OrganizationCalendarCrisis|Type||10
f7c733e5-56c5-4abb-8414-897bd76e7ed2|6d255e48-2117-43d5-9611-cfc8c9baabec||000614|OrganizationCalendarCrisis|StartDate||10
4fd7014e-6af5-4709-862c-8e66aac9b8a7|eec759ad-0993-445b-bf4a-897fea418edf||000616|K12StudentCourseSection|GradeValueQualifier||10
cda4fa57-0a14-4710-9c63-151485df6b67|eec759ad-0993-445b-bf4a-897fea418edf||000616|K12StudentCourseSectionMark|GradeValueQualifier||10
371430ac-c612-45f0-b5bb-0a5392d5573f|c3f2eba2-9b12-4e33-87da-034590d0ff97||000617|Incident|RefIncidentLocationId||10
a52298c0-08ad-42ce-ad4c-5174637cc0e5|c3f2eba2-9b12-4e33-87da-034590d0ff97||000617|RefIncidentLocation|||10
7f4588ac-2c4c-4400-b37e-d8e4f76615ae|6d255e48-2117-43d5-9611-cfc8c9baabec||000618|PersonAddress|RefPersonalInformationVerificationId||10
5581e08e-9a4e-4494-8b9f-452152915614|6d255e48-2117-43d5-9611-cfc8c9baabec||000618|PersonIdentifier|RefPersonalInformationVerificationId||10
2c6629be-54fc-4455-855f-f798a5e16d36|6d255e48-2117-43d5-9611-cfc8c9baabec||000618|PersonPersonalInformationVerification|RefPersonalInformationVerificationId||10
9b164b68-c620-42df-b091-147a8f6254ab|6d255e48-2117-43d5-9611-cfc8c9baabec||000618|RefPersonalInformationVerification|||10
f84f46bf-4b0a-488a-9f44-d4ec57c3c789|6d255e48-2117-43d5-9611-cfc8c9baabec||000620|RefEmploymentSeparationReason|||10
8b31f2b2-9e78-45d4-a128-941d84f213da|6d255e48-2117-43d5-9611-cfc8c9baabec||000620|StaffEmployment|RefEmploymentSeparationReasonId||10
36d59199-e5da-4c98-ad85-655fb3ea0a4c|6d255e48-2117-43d5-9611-cfc8c9baabec||000621|RefEmploymentSeparationType|||10
38d9baf2-9076-4043-875c-dc9daff2190a|6d255e48-2117-43d5-9611-cfc8c9baabec||000621|StaffEmployment|RefEmploymentSeparationTypeId||10
8dfc1194-d62f-48ff-85a5-71d4f03efef3|eec759ad-0993-445b-bf4a-897fea418edf||000622|K12StaffAssignment|RefClassroomPositionTypeId||10
4c8519ae-ca5e-42b3-ad36-d652e621b2db|eec759ad-0993-445b-bf4a-897fea418edf||000622|RefClassroomPositionType|||10
b52adb0e-fcf4-4809-95d3-00f2bff52f23|6d255e48-2117-43d5-9611-cfc8c9baabec||000624|RefLeaveEventType|||10
be6c210d-456b-4c19-ba95-b8cc02de4cb8|6d255e48-2117-43d5-9611-cfc8c9baabec||000624|RoleAttendanceEvent|RefLeaveEventTypeId||10
038b0026-ec02-46cc-989c-a61c042b76ef|6d255e48-2117-43d5-9611-cfc8c9baabec||000625|OrganizationIdentifier|Identifier||10
bb2a35df-fcdb-4f52-83c2-74a0bb886079|6d255e48-2117-43d5-9611-cfc8c9baabec||000625|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10
6a75c6fe-828a-4edc-becb-fdeec22bf25e|6d255e48-2117-43d5-9611-cfc8c9baabec||000625|RefOrganizationIdentificationSystem|||10
cdbfb382-a648-4261-a71a-a0ba462f3167|6d255e48-2117-43d5-9611-cfc8c9baabec||000626|OrganizationDetail|Name||10
8852e137-e653-44d2-acbc-859bc435a36b|c3f2eba2-9b12-4e33-87da-034590d0ff97||000627|Incident|RefIncidentBehaviorSecondaryId||10
23434bd9-7168-402a-b960-6e072c417cea|c3f2eba2-9b12-4e33-87da-034590d0ff97||000627|RefIncidentBehaviorSecondary|||10
d60e314d-822d-4e05-a984-19363d586f43|c3f2eba2-9b12-4e33-87da-034590d0ff97||000630|AssessmentItem|Identifier||10
dde46792-a9b3-4838-a34d-e38534c7eba8|cbfa689a-e494-4ced-a86a-fb91e6318290||000632|Facility|BuildingName||10
801130b4-1e7c-4742-8418-93650c815405|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36||000633|ELClassSectionService|YoungestAgeServed||10
6659df43-a3cd-4158-97df-b034a4fa5f63|6d255e48-2117-43d5-9611-cfc8c9baabec||000633|OrganizationPopulationServed|YoungestAgeServed||10
466d4772-92e7-4d9b-ad0e-7c01687e5dbb|6d255e48-2117-43d5-9611-cfc8c9baabec||000634|PersonOtherName|RefOtherNameTypeId||10
3d0aa82b-b7f1-42d0-8a2d-d611bc62aec0|6d255e48-2117-43d5-9611-cfc8c9baabec||000634|RefOtherNameType|||10
1d57aa58-5dc0-42ef-aa3c-324e46b644da|c3f2eba2-9b12-4e33-87da-034590d0ff97||000635|ProgramParticipationNeglected|AchievementIndicator||10
7f5adcb8-6ba3-4b85-89ad-f9acbabf9ca0|c3f2eba2-9b12-4e33-87da-034590d0ff97||000636|ProgramParticipationNeglected|OutcomeIndicator||10
9cedde45-fde9-4856-87ad-a1eaacfacf06|eec759ad-0993-445b-bf4a-897fea418edf||000637|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10
72e20742-14d1-4f28-92b7-4f106eea90b5|eec759ad-0993-445b-bf4a-897fea418edf||000637|RefK12ResponsibilityType|||10
093f0511-5c80-48e8-bdf3-3fd14e13d9ee|eec759ad-0993-445b-bf4a-897fea418edf||000638|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10
f41219cf-086a-4a05-a7fd-e1e278b00ba9|eec759ad-0993-445b-bf4a-897fea418edf||000638|RefK12ResponsibilityType|||10
dbb0d8be-8abb-4a77-a57c-80efc1e8be79|6d255e48-2117-43d5-9611-cfc8c9baabec||001066|OrganizationLocation|RefOrganizationLocationTypeId||10
96720cd3-1141-41dc-b008-a326e41f727b|6d255e48-2117-43d5-9611-cfc8c9baabec||001066|RefOrganizationLocationType|||10
30732651-19c0-4746-948c-e718d95a3c67|6d255e48-2117-43d5-9611-cfc8c9baabec||000645|OrganizationPersonRole|EntryDate||10
39306f1b-e8ea-43cf-85ed-9c19f6d9127b|6d255e48-2117-43d5-9611-cfc8c9baabec||000646|OrganizationPersonRole|ExitDate||10
40783488-9e5d-4421-8813-551664d8e7ad|eec759ad-0993-445b-bf4a-897fea418edf||000647|K12StaffAssignment|TeacherOfRecord||10
4fb53439-528d-4801-98cd-5a4351496229|eec759ad-0993-445b-bf4a-897fea418edf||000648|K12StaffAssignment|RefTeachingAssignmentRoleId||10
f76e6fe4-2c30-4a6f-b136-536ae9909e80|eec759ad-0993-445b-bf4a-897fea418edf||000648|RefTeachingAssignmentRole|||10
72cde8f9-5512-4416-b061-1edcc5b4dc14|eec759ad-0993-445b-bf4a-897fea418edf||000649|K12StaffAssignment|ContributionPercentage||10
fe480314-448c-4f18-b8ec-d5823bf11ce1|eec759ad-0993-445b-bf4a-897fea418edf||000650|K12StudentCourseSection|RefCourseSectionEntryTypeId||10
0f07d405-7eb4-4040-a059-ff9764573097|eec759ad-0993-445b-bf4a-897fea418edf||000650|RefCourseSectionEntryType|||10
13b036ab-e11c-44f9-9e4a-ee964de45b68|eec759ad-0993-445b-bf4a-897fea418edf||000651|K12StudentCourseSection|ExitWithdrawalDate||10
88ef8ce1-1816-4050-9de6-6f25d5388b45|eec759ad-0993-445b-bf4a-897fea418edf||000652|K12StudentCourseSection|RefCourseSectionExitTypeId||10
dd2384d3-31a7-42ed-8b31-b466b51a19ed|eec759ad-0993-445b-bf4a-897fea418edf||000652|RefCourseSectionExitType|||10
3dedc24e-5950-469e-b7c7-0d15e90f9021|c3f2eba2-9b12-4e33-87da-034590d0ff97||000016|RefRace|||10
c14a6a00-5aaf-4c66-8e58-90634aa83b50|c3f2eba2-9b12-4e33-87da-034590d0ff97||000020|RefRace|||10
7d28cf16-0acd-44f5-bc44-52833bc2f6f4|c3f2eba2-9b12-4e33-87da-034590d0ff97||000034|RefRace|||10
e0527ec3-41ee-45e7-b0f4-79ae598a7e54|c3f2eba2-9b12-4e33-87da-034590d0ff97||000192|RefRace|||10
95185b40-06a7-41fa-b33b-aabd28b67f3a|c3f2eba2-9b12-4e33-87da-034590d0ff97||000301|RefRace|||10
3e63e344-0e69-49b8-b3c9-ff10444fd156|eec759ad-0993-445b-bf4a-897fea418edf||000653|K12LeaFederalReporting|InterscholasticSportsMaleOnly||10
485108cc-0480-4fe9-97ae-1cefa40b69c8|eec759ad-0993-445b-bf4a-897fea418edf||000654|K12LeaFederalReporting|InterscholasticSportsFemaleOnly||10
7fb21362-26ef-4836-9acd-bd6039d9d7a1|eec759ad-0993-445b-bf4a-897fea418edf||000655|K12LeaFederalReporting|InterscholasticTeamsMaleOnly||10
8c275337-984f-485f-afde-c3a58e8a93c2|eec759ad-0993-445b-bf4a-897fea418edf||000656|K12LeaFederalReporting|InterscholasticTeamsFemaleOnly||10
7276d92d-183e-40f4-b2f0-ca419ade8e65|eec759ad-0993-445b-bf4a-897fea418edf||000657|K12LeaFederalReporting|InterscholasticSportParticipantsMale||10
5b4c8199-5a60-463e-a26f-25dafb403206|eec759ad-0993-445b-bf4a-897fea418edf||000658|K12LeaFederalReporting|InterscholasticSportParticipantsFemale||10
daf9fd2d-27fd-432e-8c93-941ec592c860|c3f2eba2-9b12-4e33-87da-034590d0ff97||000689|CompetencyDefinition|Identifier||10
431b0ebd-b3ed-4e2b-8930-696155514a89|c3f2eba2-9b12-4e33-87da-034590d0ff97||000690|CompetencyDefinition|Statement||10
df6769a6-a13d-4681-b41d-985dd2611a00|c3f2eba2-9b12-4e33-87da-034590d0ff97||000691|CompetencyDefinition|Type||10
81beaee2-7ba0-4587-a0a1-0409cd7dff61|c3f2eba2-9b12-4e33-87da-034590d0ff97||000692|CompetencyDefinition|Code||10
abe03f73-f600-4fae-a885-7f12f38e03fd|c3f2eba2-9b12-4e33-87da-034590d0ff97||000693|CompetencyFramework|URI||10
fddfedf9-d9b7-43a1-af24-972f7b426f4e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000694|CompetencyFramework|Title||10
bae68c49-5e63-47c8-9506-5ced7ab3e52e|c3f2eba2-9b12-4e33-87da-034590d0ff97||000695|CompetencyFramework|Version||10
eecce3d0-a687-4989-8ea8-df6511ee7a53|c3f2eba2-9b12-4e33-87da-034590d0ff97||000696|CompetencyFramework|Creator||10
f81bcb45-377c-40ef-bf52-56ae283e538b|c3f2eba2-9b12-4e33-87da-034590d0ff97||000697|CompetencyFramework|Description||10
4d3b2077-7fa9-4b38-8b64-92dcabdcf742|c3f2eba2-9b12-4e33-87da-034590d0ff97||000698|CompetencyFramework|RefCompetencyFrameworkPublicationStatusId||10
e226acd0-eb05-4611-bdad-b4183d71cc97|c3f2eba2-9b12-4e33-87da-034590d0ff97||000698|RefCompetencyFrameworkPublicationStatus|||10
c0d9d216-403a-487f-8733-660df14f0306|c3f2eba2-9b12-4e33-87da-034590d0ff97||000699|CompetencyFramework|Jurisdiction||10
3c42b338-8d39-44e9-988e-fa262e87bc92|c3f2eba2-9b12-4e33-87da-034590d0ff97||000700|CompetencyFramework|ValidStartDate||10
9638de01-d1ea-430c-86c7-ac4782ce8326|c3f2eba2-9b12-4e33-87da-034590d0ff97||000701|CompetencyFramework|ValidEndDate||10
ad87c200-2650-4e93-a198-f8c89b160601|c3f2eba2-9b12-4e33-87da-034590d0ff97||000702|CompetencyFramework|Subject||10
4359adc1-5774-4ae2-bc56-c0001ed66010|6d255e48-2117-43d5-9611-cfc8c9baabec||000703|PersonHealth|VisionScreeningDate||10
c04afe76-2afd-4496-843e-45487d03d312|6d255e48-2117-43d5-9611-cfc8c9baabec||000705|PersonHealth|HearingScreeningDate||10
02db545a-abfc-467a-9350-f84af502fa05|6d255e48-2117-43d5-9611-cfc8c9baabec||000706|PersonHealth|DentalScreeningDate||10
7c630063-d802-4902-81c7-b7cfdcd61340|c3f2eba2-9b12-4e33-87da-034590d0ff97||000707|AssessmentItem|MaximumScore||10
9f3b78f6-9702-4a58-8432-d937845868ac|c3f2eba2-9b12-4e33-87da-034590d0ff97||000708|AssessmentItem|MinimumScore||10
cf0b0b1c-3826-4b3c-9aa7-e656da4a7b22|c3f2eba2-9b12-4e33-87da-034590d0ff97||000709|AssessmentItemCharacteristic|Value||10
be22a14f-994a-4135-95b5-7ab745951533|eec759ad-0993-445b-bf4a-897fea418edf||000710|K12School|RefCharterSchoolTypeId||10
61d13e2d-38d8-4cd9-81ca-4f1b6caa15cf|eec759ad-0993-445b-bf4a-897fea418edf||000710|RefCharterSchoolType|||10
b5f4f0fc-4679-4a83-92a8-f8bfa6a0ed5a|eec759ad-0993-445b-bf4a-897fea418edf||000711|K12StudentCohort|CohortDescription||10
47d3b614-1bb7-4d11-8984-3d2ffccd18d0|ddf12dc7-761e-44ae-8fe5-9265bd728466||000712|CteCourse|RefCurriculumFrameworkTypeId||10
